location,forecast_date,quantile,value,target,target_end_date,type
38,2021-04-26,0.95,25.748713059104666,2 wk ahead inc death,2021-05-08,quantile
38,2021-04-26,0.975,31.429803933509984,2 wk ahead inc death,2021-05-08,quantile
38,2021-04-26,0.99,38.277993995095656,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.05,2.4255371670692067,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.1,7.2228661201192415,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.15,9.930447333984418,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.2,11.952067307895522,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.25,13.487490584331422,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.3,14.870625489472951,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.35,15.997434510149557,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.4,16.976616176394113,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.45,18.396012947321626,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.5,19.568767282705075,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.55,20.74251934524508,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.6,21.98231913055577,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.65,23.354521550772525,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.7,24.916044492212034,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.75,25.86960372114153,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.8,27.08682924228868,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.85,28.9162575559614,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.9,33.775262692896675,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.95,44.047342554674245,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.975,54.69623205794515,2 wk ahead inc death,2021-05-08,quantile
31,2021-04-26,0.99,62.93949033041716,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.025,0.14563523176935433,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.05,1.2264525521974896,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.1,3.1990030371062925,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.15,6.218187602519165,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.2,8.091664565199952,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.25,10.254459562202952,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.3,12.41228073791242,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.35,14.399794870187703,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.4,16.156273025999038,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.45,18.104409270017598,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.5,20.057345527851563,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.55,22.103210692702213,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.6,24.484100335066437,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.65,26.68426070761994,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.7,29.82309734535829,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.75,31.49805886225426,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.8,33.29713887733336,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.85,35.45104755167585,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.9,41.015440173299915,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.95,51.86194418287214,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.975,60.912717163002036,2 wk ahead inc death,2021-05-08,quantile
33,2021-04-26,0.99,67.6063454746256,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.01,144.4363928693569,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.025,162.17529287299837,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.05,176.58273859437725,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.1,192.82445771513477,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.15,203.77652032207567,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.2,207.39138966816947,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.25,217.12808760885142,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.3,226.11336338102313,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.35,236.3764458349996,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.4,249.4254631868256,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.45,259.6006578385384,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.5,267.96738486248074,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.55,278.30466222964924,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.6,291.07858034137956,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.65,303.06562134440344,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.7,322.1914142606955,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.75,330.24286072613444,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.8,342.6216335644141,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.85,353.16793583325,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.9,381.0195878291264,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.95,447.6390624110376,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.975,546.2619920610838,2 wk ahead inc death,2021-05-08,quantile
34,2021-04-26,0.99,564.9618066068269,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.05,0.5000912155300785,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.1,5.128128912855583,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.15,8.129044452413494,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.2,10.237031896133841,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.25,11.601201086986142,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.3,12.854122485633022,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.35,13.819658321574806,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.4,14.486815910569955,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.45,15.901703699759413,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.5,17.04484252625241,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.55,18.172432797892398,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.6,19.32131318045219,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.65,20.936062461369794,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.7,22.32677742736425,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.75,23.37638722182743,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.8,25.19536307222314,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.85,27.5881030022448,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.9,33.32735844942444,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.95,42.8793335334289,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.975,48.43261887168249,2 wk ahead inc death,2021-05-08,quantile
35,2021-04-26,0.99,56.0803562423425,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.025,4.283281369059274,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.05,7.097033366020561,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.1,16.255713758033323,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.15,20.76946520177939,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.2,23.133587735478734,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.25,25.164048655048788,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.3,27.409696963747404,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.35,29.7467722997522,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.4,31.56799011016703,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.45,33.84898932988702,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.5,36.239754549064486,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.55,38.96945602531633,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.6,42.12873181922911,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.65,45.79049417306693,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.7,49.94920515213069,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.75,52.8655177695597,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.8,57.506883499120576,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.85,63.11776908583816,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.9,75.4428124512014,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.95,93.50082665164149,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.975,96.05605723937092,2 wk ahead inc death,2021-05-08,quantile
32,2021-04-26,0.99,102.56684078729388,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.01,257.7186768005886,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.025,303.23249048318553,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.05,338.57285113530554,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.1,359.2172859659545,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.15,376.5963613850516,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.2,382.0985998337345,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.25,401.65114920233754,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.3,419.8846617382047,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.35,441.14079179515807,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.4,466.9856590399828,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.45,485.8519345918301,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.5,502.6296940775711,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.55,524.1154933997641,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.6,549.6554869246459,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.65,572.5570194158678,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.7,609.4551889135283,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.75,628.9175817406722,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.8,655.2745321084337,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.85,671.3637156187384,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.9,710.0993003426759,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.95,813.6617887440624,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.975,973.7423675168948,2 wk ahead inc death,2021-05-08,quantile
36,2021-04-26,0.99,1005.0564714109239,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.01,29.108903049065496,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.025,35.00000000000002,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.05,41.524937507389645,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.1,45.016008995810466,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.15,48.17668341515342,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.2,49.772169497650815,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.25,55.582090526511564,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.3,61.70730996826596,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.35,68.59036304888801,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.4,75.90832233040311,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.45,81.0393128326126,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.5,87.33940968325962,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.55,95.1412315155787,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.6,104.2722963311387,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.65,110.67452775899521,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.7,122.21704210886396,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.75,128.61590077711517,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.8,133.33614281471225,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.85,138.32862849355936,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.9,148.07777275076205,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.95,168.38650196608137,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.975,202.18446766056815,2 wk ahead inc death,2021-05-08,quantile
39,2021-04-26,0.99,210.7637026586285,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.05,7.805038136116191,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.1,13.499704039033578,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.15,14.922150470749738,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.2,17.255522081261333,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.25,19.107409475652958,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.3,20.69678241004938,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.35,22.139774087607528,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.4,23.13137394786635,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.45,24.524799041143368,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.5,26.090780882423797,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.55,28.235161242355936,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.6,29.8235515314128,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.65,31.354517747529876,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.7,32.227298774683,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.75,35.080455102894625,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.8,37.77095527917472,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.85,39.1387565128402,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.9,39.26677783933583,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.95,39.26677783933593,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.975,41.4016561522338,2 wk ahead inc death,2021-05-08,quantile
40,2021-04-26,0.99,52.91589764827446,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.05,0,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.1,10.353865443310623,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.15,12.84194336176829,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.2,14.870011760999898,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.25,16.431169732662035,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.3,18.09499470313273,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.35,19.853103937448452,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.4,21.346584730626866,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.45,22.57204181006043,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.5,24.152106314350295,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.55,26.014407687716393,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.6,28.092666095897314,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.65,29.664385204072232,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.7,32.1814168779833,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.75,34.10127223864679,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.8,35.61303705072149,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.85,38.730357095902036,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.9,46.01138023599496,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.95,61.39468754162596,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.975,73.83308937137465,2 wk ahead inc death,2021-05-08,quantile
41,2021-04-26,0.99,82.52118361154139,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.01,173.94417275518873,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.025,182.40880668948117,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.05,189.33711937974942,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.1,217.32257738846351,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.15,233.2683320310809,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.2,236.74785322556514,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.25,247.3708454393484,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.3,259.2065510354905,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.35,273.5383272489627,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.4,289.9100206464493,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.45,304.60400030731444,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.5,319.3344322381806,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.55,337.6813962548228,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.6,360.47333665948696,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.65,383.1336345906501,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.7,414.35590210884413,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.75,428.3087231486172,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.8,451.10977022814285,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.85,480.9378495205473,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.9,545.1282156206485,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.95,633.1547650436173,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.975,706.3695178395859,2 wk ahead inc death,2021-05-08,quantile
42,2021-04-26,0.99,712.2883736735488,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.01,6.660393594420466,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.025,7.352881280751365,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.05,8.051186290709833,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.1,27.84573845370995,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.15,33.79508872639035,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.2,36.1063994858085,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.25,38.01365529909473,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.3,40.78898185549644,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.35,44.20073366758822,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.4,47.04239673460315,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.45,50.06996812086828,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.5,53.86298364335623,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.55,58.39235811765862,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.6,64.10818327579933,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.65,70.11534858175962,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.7,77.7009314514592,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.75,81.82186670789736,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.8,88.4114418198866,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.85,99.93562376650577,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.9,125.02793742777638,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.95,157.6649119656384,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.975,161.9574466650188,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.99,165.5805068895546,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.025,1.2298725369229064,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.05,2.265983411775114,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.1,3.4499528886909774,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.15,6.493100393600082,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.2,8.36241835081149,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.25,10.54038091048958,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.3,12.720063784443166,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.35,14.708600035545192,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.4,16.453523001508337,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.45,18.542265858467978,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.5,20.622928634654823,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.55,22.83476743316742,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.6,25.368111352731475,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.65,27.810597629484988,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.7,31.046459040794613,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.75,32.8098901617091,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.8,34.855795565604815,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.85,37.286719193353534,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.9,43.08294267530165,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.95,52.76772335549512,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.975,60.39598440783055,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.99,66.86351815400914,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.01,29.453066527548458,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.025,34.965857140961084,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.05,39.332326341321235,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.1,46.32116805708229,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.15,51.035657305291835,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.2,53.423054422978694,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.25,56.37433665264366,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.3,59.09112117965916,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.35,61.81195596168148,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.4,64.95210879920634,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.45,68.34017782537248,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.5,71.04827408290542,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.55,74.16860846845645,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.6,77.83150289003504,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.65,81.85680719425169,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.7,86.97551320613792,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.75,89.27056175941505,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.8,93.32895121617706,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.85,98.07563492787783,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.9,109.62093360875804,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.95,130.773770295859,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.975,156.02878945054488,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.99,165.65815171192375,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.05,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.1,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.15,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.2,0.8374977447680736,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.25,2.400870262986086,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.3,3.9451515512416884,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.35,5.205824302038833,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.4,6.094542591465028,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.45,7.505588428450782,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.5,8.829770838671552,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.55,10.067656034492545,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.6,11.481098483704594,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.65,13.045279139821002,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.7,14.91355749579778,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.75,15.976808990240448,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.8,17.353782877866045,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.85,19.217058920527286,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.9,24.25572743219183,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.95,33.49747811963209,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.975,38.00715314703184,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.99,44.3832480517854,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.01,23.052028184942206,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.025,26.004553992773218,2 wk ahead inc death,2021-05-08,quantile
