location,forecast_date,quantile,value,target,target_end_date,type
38,2021-04-26,0.2,1.6399095615142105,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.25,2.4880554299483237,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.3,3.1156703975856797,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.35,3.836410569141752,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.4,4.809244079691727,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.45,5.399468201823696,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.5,6.222070569951281,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.55,6.950250835241256,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.6,7.719291645352674,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.65,8.592323799039889,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.7,9.472501751750933,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.75,10.039083552508787,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.8,10.894875207079071,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.85,12.5595179118726,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.9,13.935586199948208,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.95,18.52879237006158,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.975,25.732053163382233,1 wk ahead inc death,2021-05-01,quantile
38,2021-04-26,0.99,34.62087929071243,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.025,0.33935344215330243,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.05,3.2633641654231544,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.1,6.271438484979764,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.15,9.466193989490176,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.2,10.825438912094322,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.25,11.59871176750219,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.3,12.060062250569398,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.35,13.109046937425447,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.4,14.582801154786344,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.45,15.325797805879795,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.5,16.366604260674563,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.55,17.75969677228468,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.6,18.75490777508687,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.65,20.095902913080458,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.7,21.118182637596227,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.75,22.032152421957242,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.8,23.04690544619581,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.85,24.66454454280265,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.9,26.939086442165664,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.95,30.68004491691366,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.975,37.8147450208799,1 wk ahead inc death,2021-05-01,quantile
31,2021-04-26,0.99,47.77557172286216,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.1,0.9533710919332865,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.15,4.53547300327848,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.2,6.527613235323925,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.25,7.800613766643796,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.3,8.439432604862194,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.35,9.267865427415527,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.4,10.729781708205895,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.45,11.958428117476707,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.5,13.03611406881812,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.55,14.058247058191828,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.6,15.383073018943087,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.65,16.728081623591226,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.7,17.772761195497836,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.75,18.336495958875204,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.8,19.182034609775823,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.85,20.693051906571355,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.9,21.963096432999947,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.95,26.918463503513564,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.975,34.03474525024148,1 wk ahead inc death,2021-05-01,quantile
33,2021-04-26,0.99,42.3735568908797,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.01,133.51477165001842,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.025,144.1168889716654,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.05,160.15842326348522,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.1,177.59037951600402,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.15,192.38291057347615,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.2,196.67587841414232,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.25,202.10748668350826,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.3,207.28651931035344,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.35,213.52208997738342,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.4,220.05308762460328,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.45,227.2429207704676,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.5,235.47007210766878,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.55,243.55881308841623,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.6,248.73031481253565,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.65,255.30033122452494,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.7,262.31962304995614,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.75,272.9493007615009,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.8,280.1862122148081,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.85,286.4587737554965,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.9,297.0597067909504,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.95,307.48940604098266,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.975,317.1323121622326,1 wk ahead inc death,2021-05-01,quantile
34,2021-04-26,0.99,333.35740150956417,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.01,0.22495997384537159,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.025,1.660951150895214,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.05,3.491606631858724,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.1,7.6196523430461,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.15,10.669589231604892,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.2,12.782980101817387,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.25,13.957952761642737,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.3,14.850569681661119,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.35,16.071346621830543,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.4,17.145131710628434,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.45,17.855714306084312,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.5,18.88713068496622,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.55,19.87222166354298,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.6,20.751396221276764,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.65,21.849542297874564,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.7,22.86721011140796,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.75,24.328823959311546,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.8,25.893320925168307,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.85,28.116167868245654,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.9,30.383218366567153,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.95,36.37320626462083,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.975,43.70688474560378,1 wk ahead inc death,2021-05-01,quantile
35,2021-04-26,0.99,52.97844612216435,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.01,5.925801277850191,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.025,7.654078587222767,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.05,9.582490445682526,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.1,16.55302172401029,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.15,20.850808153809528,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.2,23.98946914975845,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.25,25.906775248475608,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.3,26.894988732560062,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.35,28.288757174217118,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.4,29.737805941537268,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.45,31.18164408701444,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.5,32.292992884057156,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.55,33.73512244901326,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.6,35.17132512099903,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.65,36.60034566668038,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.7,37.65831322966261,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.75,39.56944986069048,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.8,41.717431983331224,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.85,44.381473322909656,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.9,47.04248071610937,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.95,54.49121331514615,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.975,62.42631928060665,1 wk ahead inc death,2021-05-01,quantile
32,2021-04-26,0.99,71.18834904513427,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.01,243.6968717457606,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.025,256.20244292386457,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.05,279.069646175668,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.1,317.2934814575623,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.15,344.0370695509621,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.2,357.4545951454431,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.25,369.02659522364024,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.3,377.541184201791,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.35,390.92934117277,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.4,404.08002121986476,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.45,418.0911888969595,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.5,433.1004935354374,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.55,447.6073005156406,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.6,458.944233222788,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.65,473.36452927843163,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.7,485.25525987410344,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.75,505.91707786479793,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.8,519.7852858170909,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.85,529.4849098634447,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.9,549.039867059744,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.95,574.1654468272911,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.975,583.3600679427967,1 wk ahead inc death,2021-05-01,quantile
36,2021-04-26,0.99,602.1023064758965,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.01,9.277695031840548,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.025,10.491836573835258,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.05,11.39786857535455,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.1,18.940528980364515,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.15,25.436807246691174,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.2,29.684873260778254,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.25,32.83964322671118,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.3,33.6139498140582,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.35,34.975201069079056,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.4,38.815402266349395,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.45,43.189074755496044,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.5,45.53991398144817,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.55,47.33202674263192,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.6,51.46879601694612,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.65,55.30063916835887,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.7,57.06767574444656,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.75,57.067675744446575,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.8,57.06767574444659,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.85,57.067675744446596,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.9,57.067675744446596,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.95,62.74099746014515,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.975,67.6264749687671,1 wk ahead inc death,2021-05-01,quantile
39,2021-04-26,0.99,72.33907008962993,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.01,24.079856343739916,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.025,24.971959497379167,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.05,32.49701750904563,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.1,40.13765850789232,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.15,45.736293506726795,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.2,47.6293909725542,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.25,48.744661490828086,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.3,49.25355788630482,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.35,51.45151232014487,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.4,53.62237370258184,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.45,54.480400596613,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.5,55.941787587447315,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.55,59.637849826875666,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.6,60.694883784179595,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.65,62.55441153998248,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.7,63.994811487994596,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.75,67.58682046547639,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.8,71.0102224638513,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.85,74.57876537382033,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.9,80.93397054140517,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.95,85.80263384287403,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.975,95.4772845858346,1 wk ahead inc death,2021-05-01,quantile
40,2021-04-26,0.99,109.60771114809539,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.025,3.502446732182732,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.05,6.169913165390722,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.1,8.958723799382044,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.15,11.410839753445675,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.2,13.19375366516131,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.25,14.338979402257927,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.3,15.175715914845501,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.35,16.06610938142751,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.4,17.184008397788205,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.45,18.19985674809797,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.5,19.06997610439788,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.55,19.65864202577351,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.6,20.744558052520098,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.65,21.871136886283946,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.7,22.714780840035587,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.75,23.393892342637148,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.8,24.2170590058478,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.85,25.818971788121992,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.9,27.217968867606114,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.95,31.836317372465047,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.975,38.17491467980802,1 wk ahead inc death,2021-05-01,quantile
41,2021-04-26,0.99,46.40410845103799,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.01,141.80041349842037,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.025,161.78404429363235,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.05,182.46497641531602,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.1,199.74970593111428,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.15,214.49249606222156,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.2,217.21171151281834,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.25,222.95983501489567,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.3,228.13687276160033,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.35,232.4659537819498,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.4,238.3227587565466,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.45,246.56776070968198,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.5,253.45307497862825,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.55,261.2988567145747,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.6,266.4374279923262,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.65,271.58660080104045,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.7,277.7566044137738,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.75,286.7680306137239,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.8,293.3813766617489,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.85,299.9656321564799,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.9,309.1805555205242,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.95,315.5843130915666,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.975,326.41008539615575,1 wk ahead inc death,2021-05-01,quantile
42,2021-04-26,0.99,341.03019424943017,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.01,5.880435125346208,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.025,10.945803611742965,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.05,15.066804109974687,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.1,22.390837355264527,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.15,27.35811339237009,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.2,29.601812775371684,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.25,31.708028856051257,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.3,32.152376987494904,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.35,32.152376987494904,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.4,33.697470426347515,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.45,36.093164006878546,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.5,36.285883193011585,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.55,37.94600650015822,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.6,39.774597026332316,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.65,40.69154318008115,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.7,41.112455499062605,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.75,41.33625471127042,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.8,42.63238119303364,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.85,44.87836516767173,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.9,46.34593387784953,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.95,50.3859448820544,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.975,59.126479097908856,1 wk ahead inc death,2021-05-01,quantile
72,2021-04-26,0.99,66.66002537779828,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.1,0.742333665368049,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.15,4.510251207145732,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.2,6.68121219600215,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.25,8.085912373832755,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.3,8.686755604975936,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.35,9.438740061349414,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.4,10.922279954345269,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.45,12.281020056181063,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.5,13.273678069059322,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.55,14.31161442986077,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.6,15.72856678461235,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.65,17.063468236803928,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.7,18.03775312125342,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.75,18.52527931468928,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.8,19.396848366551318,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.85,20.939454640368393,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.9,22.11760702195947,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.95,27.267177875925384,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.975,34.53060882461696,1 wk ahead inc death,2021-05-01,quantile
44,2021-04-26,0.99,42.59413382040737,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.01,28.75069100344369,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.025,32.9263972487102,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.05,38.222502193204335,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.1,44.59541465781728,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.15,49.44236141747999,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.2,52.23735694635602,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.25,54.19383881482547,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.3,56.00959430610544,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.35,58.63289802660984,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.4,60.81497367255402,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.45,62.61593961151543,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.5,65.17229236679539,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.55,67.46449134188806,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.6,69.1691779583996,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.65,71.57343869243468,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.7,73.78317967614336,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.75,77.44247658728975,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.8,80.26240797148941,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.85,83.28221388713101,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.9,87.65068725142763,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.95,94.95454789112397,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.975,102.04810946341186,1 wk ahead inc death,2021-05-01,quantile
45,2021-04-26,0.99,112.92069044937872,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.15,0.03017561455855433,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.2,1.7516206897505389,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.25,2.719673717240446,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.3,3.2165725875529954,1 wk ahead inc death,2021-05-01,quantile
46,2021-04-26,0.35,3.9248468006291115,1 wk ahead inc death,2021-05-01,quantile
