location,forecast_date,quantile,value,target,target_end_date,type
55,2021-04-26,0.975,168.4870044586204,3 wk ahead inc death,2021-05-15,quantile
55,2021-04-26,0.99,181.55858407670388,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.01,0,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.025,3.922519973063166,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.05,9.189652592653946,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.1,14.038936427225762,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.15,17.787566817345848,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.2,19.35595888606314,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.25,21.91035155948498,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.3,23.658351860365958,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.35,25.14080109885912,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.4,26.781169141688636,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.45,27.94554747003921,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.5,29.479470609784435,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.55,31.742788357563768,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.6,33.402935596807325,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.65,35.02076368239309,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.7,36.934713254148875,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.75,40.84820975190371,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.8,46.7317421557199,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.85,51.011798632368865,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.9,66.23195667715487,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.95,90.7154915698415,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.975,134.12349925209327,3 wk ahead inc death,2021-05-15,quantile
54,2021-04-26,0.99,147.07726328470662,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.01,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.025,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.05,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.1,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.15,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.2,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.25,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.3,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.35,0,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.4,0.8631416252241082,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.45,1.554637061404195,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.5,2.3896624725138387,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.55,3.752977822011935,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.6,4.544061493719705,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.65,5.123170025148351,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.7,6.1312066877854665,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.75,8.615590838926082,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.8,11.75363700904055,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.85,12.71886667538968,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.9,15.52321180277795,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.95,29.413423132577364,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.975,72.4929072743619,3 wk ahead inc death,2021-05-15,quantile
56,2021-04-26,0.99,84.5944521787041,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.1,0,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.15,0,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.2,0.010123253191244075,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.25,1.891277754008518,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.3,3.8608653970835416,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.35,4.579725991303324,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.4,5.929400233043355,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.45,6.562486686815645,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.5,8.039556203008352,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.55,9.373503638405744,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.6,10.322264464050765,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.65,11.212870211281182,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.7,13.788828718767283,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.75,15.097415056607975,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.8,15.979554038885333,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.85,18.576991319909872,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.9,22.179451699484513,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.95,47.17009955160893,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.975,73.31763728324685,4 wk ahead inc death,2021-05-22,quantile
02,2021-04-26,0.99,94.03263141235958,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.01,6.8183150187954435,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.025,11.36200226419145,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.05,13.61339542178329,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.1,18.30657615026095,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.15,23.212504611063686,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.2,25.760820102718817,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.25,28.44656700977049,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.3,31.41423755465162,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.35,33.61256004855423,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.4,35.59386980617104,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.45,37.83644152119086,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.5,40.78777815148932,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.55,44.94451896899363,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.6,47.12310137000191,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.65,50.1845248862612,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.7,55.866810601618084,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.75,61.8966679542921,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.8,67.79617314295645,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.85,84.07338603746561,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.9,97.16641103853135,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.95,134.74738762542617,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.975,158.11598281569997,4 wk ahead inc death,2021-05-22,quantile
01,2021-04-26,0.99,185.3142481943269,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.1,1.8593822920543377,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.15,4.900965157627961,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.2,6.0514876222940455,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.25,8.455230725928216,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.3,11.124349344843187,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.35,12.486165920616388,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.4,14.243592225459766,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.45,15.72978808561699,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.5,17.900975347591743,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.55,19.450915627268955,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.6,21.057748960695584,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.65,22.71381782656244,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.7,26.598596045353727,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.75,28.98656977774955,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.8,31.587612925745745,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.85,38.32819970469838,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.9,50.81747164958587,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.95,76.31235519037152,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.975,101.74604601717279,4 wk ahead inc death,2021-05-22,quantile
05,2021-04-26,0.99,122.65897725703749,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.01,19.937013880559967,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.025,29.760039450652357,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.05,35.3621814239833,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.1,40.39162938364365,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.15,43.69852175950611,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.2,45.699273590497334,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.25,47.6031707142341,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.3,49.42617352329299,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.35,50.43373243528329,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.4,51.5212376786218,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.45,52.77511422674355,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.5,54.49206866285988,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.55,58.26604915362256,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.6,59.258781928079856,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.65,60.034112027123356,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.7,63.29818888257076,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.75,64.96741453080877,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.8,66.69327681863379,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.85,73.44416289032299,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.9,89.51649613329113,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.95,139.70676437815303,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.975,164.14440716156236,4 wk ahead inc death,2021-05-22,quantile
04,2021-04-26,0.99,195.78426687231905,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.01,158.18365949065574,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.025,189.63325552550631,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.05,206.80264761043435,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.1,222.12500376192614,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.15,224.6787686967587,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.2,225.38977316612466,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.25,229.4759054549646,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.3,235.70106139741273,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.35,242.76564786865873,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.4,247.0638369696939,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.45,255.92012186884386,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.5,260.994407481695,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.55,261.3783513379507,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.6,267.4235862475563,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.65,277.33733655940625,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.7,287.9011034635681,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.75,308.0000000000001,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.8,338.4630562053793,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.85,424.3470816506344,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.9,578.0043522056601,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.95,709.7698303991054,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.975,728.8645863287127,4 wk ahead inc death,2021-05-22,quantile
06,2021-04-26,0.99,746.5100215638167,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.01,20.51129913284575,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.025,24.854719075451243,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.05,40.14594974647323,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.1,58.221041115006905,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.15,66.98785378096697,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.2,71.13401737854485,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.25,74.74132442982591,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.3,78.69971530455803,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.35,81.5848309412979,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.4,84.17731549886182,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.45,86.85350943337599,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.5,92.17668182270538,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.55,99.05560276405657,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.6,102.54171052111275,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.65,107.34873693046366,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.7,117.40932358905305,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.75,125.61150781799006,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.8,135.6513381349484,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.85,163.4753069565012,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.9,183.93063636819335,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.95,221.68071680244347,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.975,245.77466373474664,4 wk ahead inc death,2021-05-22,quantile
08,2021-04-26,0.99,267.5318974904451,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.01,14.441895136220735,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.025,19.335131257663058,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.05,30.304973225506266,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.1,39.95249444573865,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.15,43.38157754807656,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.2,44.556828181307004,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.25,46.57395215533442,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.3,48.73153764068587,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.35,49.65670721304828,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.4,51.121230278322074,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.45,52.20243853453943,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.5,54.56066617301491,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.55,56.45639174338803,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.6,57.90318606368256,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.65,59.35929581234192,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.7,63.64476568007383,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.75,65.70889075820631,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.8,69.28602466987401,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.85,80.63018339041477,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.9,102.24606880521299,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.95,140.93386463670902,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.975,167.56282061740578,4 wk ahead inc death,2021-05-22,quantile
09,2021-04-26,0.99,186.4502441080435,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.1,0,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.15,0,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.2,0,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.25,0.8570144773209453,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.3,2.945135619435325,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.35,3.767631464292889,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.4,5.199871152029059,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.45,6.001067100643147,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.5,7.473680811057975,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.55,8.402711277200472,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.6,9.438499744732717,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.65,10.436012186729904,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.7,12.996446314574339,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.75,14.444084866193212,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.8,15.648025849779856,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.85,18.946737890272612,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.9,25.390798138011967,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.95,50.16551516790434,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.975,76.2734801390416,4 wk ahead inc death,2021-05-22,quantile
11,2021-04-26,0.99,96.24368459820232,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.05,0.015251541246703582,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.1,4.649558019419922,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.15,8.1489867530998,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.2,9.41967142378941,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.25,11.869084958690646,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.3,14.614185812031298,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.35,16.038490103362665,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.4,17.889993995341396,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.45,19.335931169064057,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.5,21.767645689970568,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.55,23.43184662215293,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.6,25.191052184943224,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.65,27.202311025755627,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.7,31.580373957553135,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.75,34.60264670851134,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.8,38.059856646421366,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.85,47.145556006737245,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.9,59.3837135792114,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.95,83.77192301676583,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.975,109.48655251732686,4 wk ahead inc death,2021-05-22,quantile
10,2021-04-26,0.99,128.23352941652468,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.01,163.68018889972177,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.025,193.21082869226655,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.05,244.93728432500222,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.1,302.84032471832404,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.15,325.01808700213434,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.2,336.4697797968881,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.25,345.59102027990787,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.3,356.44202490318065,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.35,366.8363099144228,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.4,373.4002959644269,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.45,383.8902092760402,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.5,398.795411884698,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.55,418.06753414114144,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.6,429.1067304811529,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.65,444.8674205125894,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.7,473.50076120634463,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.75,500.1643437752004,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.8,538.7665935898937,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.85,644.3933174172215,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.9,768.0238422493483,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.95,875.2326053977409,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.975,891.8516822269645,4 wk ahead inc death,2021-05-22,quantile
12,2021-04-26,0.99,917.4261633076186,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.01,60.58333929811953,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.025,74.95398741682726,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.05,83.73931054898486,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.1,96.81438155702365,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.15,104.34996383034093,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.2,107.66418032546586,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.25,112.92691519195073,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.3,119.60802199736258,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.35,125.59943917545758,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.4,129.88604359004896,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.45,136.80304746692292,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.5,143.5424463579862,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.55,148.53607554018393,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.6,154.48062525602487,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.65,162.75820734624293,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.7,175.7434954693157,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.75,190.22517216368004,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.8,209.91907208883185,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.85,262.1874470555407,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.9,340.07098171981283,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.95,399.3872914633424,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.975,419.47569626379465,4 wk ahead inc death,2021-05-22,quantile
13,2021-04-26,0.99,441.6837590012393,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.1,0,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.15,0,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.2,0,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.25,0,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.3,1.1393531817282336,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.35,1.7448619617455339,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.4,3.0322475792653343,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.45,3.6485056275860543,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.5,5.025602575949411,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.55,6.053767086156704,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.6,6.919691864253251,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.65,7.654008110304102,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.7,10.055594290582388,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.75,11.125292843324829,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.8,11.744369466751126,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.85,13.807195388994264,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.9,18.096541721564204,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.95,43.36767326290079,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.975,69.61178047680966,4 wk ahead inc death,2021-05-22,quantile
15,2021-04-26,0.99,90.47475614958441,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.01,3.632218591762906,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.025,8.300565071443721,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.05,13.383011841972799,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.1,17.56637440434219,4 wk ahead inc death,2021-05-22,quantile
19,2021-04-26,0.15,20.135986668668394,4 wk ahead inc death,2021-05-22,quantile
