location,forecast_date,quantile,value,target,target_end_date,type
72,2021-04-26,0.45,47.0351315649946,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.5,49.84339026420214,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.55,52.253788204225295,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.6,55.195892733548284,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.65,60.68506462077849,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.7,63.561109379659165,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.75,63.71304864465892,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.8,64.01311718054774,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.85,64.4807698690782,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.9,74.36351846836752,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.95,100.39925328416604,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.975,134.02516766373301,2 wk ahead inc death,2021-05-08,quantile
72,2021-04-26,0.99,151.73562306584927,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.05,1.2840872083871655,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.1,3.549796118146782,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.15,4.454359931197495,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.2,6.396965748880454,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.25,8.228658556538374,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.3,9.705191024105675,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.35,11.795507046379125,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.4,12.888989109408003,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.45,14.124880569377826,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.5,15.275815759006761,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.55,16.822926323039493,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.6,19.0788789154375,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.65,22.05156636020891,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.7,24.591021340489682,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.75,26.27624595906161,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.8,28.00000000000002,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.85,33.95320896998132,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.9,41.00567350708019,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.95,46.46586963894853,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.975,56.69011784929093,2 wk ahead inc death,2021-05-08,quantile
44,2021-04-26,0.99,68.20480947805127,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.01,12.647966201810751,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.025,19.23044401575862,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.05,30.3880810706583,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.1,39.15494288452174,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.15,45.12136295889697,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.2,48.87620438655544,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.25,53.345852764184954,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.3,57.59048231376449,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.35,60.11042747715959,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.4,62.55680085545781,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.45,64.04534277403185,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.5,65.64588764230285,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.55,68.00235759716985,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.6,69.76531644657797,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.65,72.0449910908032,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.7,75.82054737891393,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.75,79.74645131629204,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.8,87.06319459981803,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.85,100.43416842145184,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.9,112.55208162555589,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.95,124.12372608484281,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.975,132.291050351028,2 wk ahead inc death,2021-05-08,quantile
45,2021-04-26,0.99,155.54992732640804,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.05,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.1,0,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.15,0.578982327139929,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.2,2.2331750154071943,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.25,3.058896147867916,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.3,3.64490967981211,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.35,4.775068988280895,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.4,5.65792344845401,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.45,6.302511839713492,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.5,7.4933762223508955,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.55,8.836291843531848,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.6,10.108362481650275,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.65,11.760284006476553,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.7,13.296707560609466,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.75,14.659229900087702,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.8,15.767392416569649,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.85,18.973223732890595,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.9,23.963370908630047,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.95,29.353361211198337,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.975,37.401495207917044,2 wk ahead inc death,2021-05-08,quantile
46,2021-04-26,0.99,50.16035339646967,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.01,28.154183146014972,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.025,31.720563350515487,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.05,43.117701973872386,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.1,48.186865249795744,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.15,52.316210329803454,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.2,54.724324674722816,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.25,58.88016363010543,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.3,63.23237113730795,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.35,65.93791420523706,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.4,69.03802209919768,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.45,71.5802872467755,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.5,74.38771473552984,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.55,76.68038338705423,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.6,78.96437152708465,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.65,81.89353215112192,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.7,85.36912907264006,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.75,89.52221956496658,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.8,97.43772465049216,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.85,108.74820170244982,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.9,123.39426691814172,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.95,150.111534459879,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.975,168.64360885087018,2 wk ahead inc death,2021-05-08,quantile
47,2021-04-26,0.99,207.584627555305,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.01,80.52743653981699,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.025,109.44230872927295,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.05,170.62419743714926,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.1,217.82732877532672,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.15,234.3127075136351,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.2,253.60229695982073,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.25,268.3310267473027,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.3,280.08945231138955,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.35,289.8703945785536,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.4,295.9560199195374,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.45,307.73098709866406,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.5,314.59287633680106,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.55,321.6991897080905,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.6,336.30617020680023,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.65,352.0818726035989,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.7,366.6267531485504,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.75,372.76243526854256,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.8,387.2715280995433,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.85,415.1600730325258,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.9,440.2885042568929,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.95,473.4230889440863,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.975,522.454906293185,2 wk ahead inc death,2021-05-08,quantile
48,2021-04-26,0.99,549.9904929629931,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.025,0.573114212302646,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.05,4.382099318914627,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.1,7.292271125328267,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.15,9.496299044755384,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.2,11.51015481371518,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.25,13.249187969074129,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.3,14.90323274061205,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.35,16.43919588077213,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.4,17.818740530130917,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.45,18.772664694291933,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.5,20.137088578192294,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.55,21.721830849669274,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.6,23.213050134198593,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.65,25.03247299769767,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.7,27.023510084846077,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.75,29.069640398918843,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.8,31.802629127022307,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.85,37.770853086048675,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.9,44.78652564343241,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.95,52.06435122191962,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.975,59.89632009368134,2 wk ahead inc death,2021-05-08,quantile
49,2021-04-26,0.99,75.94285751846307,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.01,31.60422264875083,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.025,37.99801120650382,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.05,52.913274114670365,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.1,63.98146151066808,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.15,67.78033020776435,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.2,72.71024194135543,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.25,79.74021744747712,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.3,85.26219904593847,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.35,90.34796600129586,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.4,92.93466721500839,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.45,96.82355666387858,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.5,98.79245608142614,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.55,101.62518439905524,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.6,107.47582643301436,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.65,114.9974037235299,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.7,122.36773921081645,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.75,126.50095037497735,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.8,133.63302865730915,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.85,150.3893297478711,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.9,166.28462827587944,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.95,181.15680359326686,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.975,204.19803641232988,2 wk ahead inc death,2021-05-08,quantile
51,2021-04-26,0.99,224.5077080305789,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.05,0,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.1,0,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.15,0,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.2,0.7441642554283818,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.25,1.7282544111460518,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.3,2.4135349471569896,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.35,3.38881812474422,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.4,4.26946771931785,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.45,4.736204957192317,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.5,5.788370055820513,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.55,7.035938322652919,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.6,8.237660755880572,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.65,9.68715439789725,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.7,11.265284482158604,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.75,12.80947210392351,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.8,14.104361477107226,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.85,17.689025704057006,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.9,22.46057536518471,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.95,26.563220465660525,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.975,33.0504507521303,2 wk ahead inc death,2021-05-08,quantile
50,2021-04-26,0.99,46.00954058998968,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.01,22.697682774379743,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.025,26.416130004932796,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.05,37.070199222614846,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.1,42.224979499436465,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.15,46.11400915013426,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.2,48.737514332342755,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.25,52.788843137983264,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.3,57.21426649334488,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.35,60.191822034676576,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.4,63.22030912035606,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.45,65.74373777257507,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.5,68.3735518189755,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.55,70.73409429908735,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.6,73.04337022005225,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.65,76.075627786198865,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.7,79.44511020709322,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.75,83.38446751636367,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.8,90.97091072946822,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.85,102.91832583790557,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.9,117.61840513805194,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.95,141.8346179247135,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.975,158.84486198873884,2 wk ahead inc death,2021-05-08,quantile
53,2021-04-26,0.99,193.7563285358242,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.01,1.7042976168004778,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.025,6.4677641364793175,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.05,13.374184283928201,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.1,20.204357158218933,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.15,23.032877199530116,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.2,26.887796373685077,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.25,29.882290286135117,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.3,32.96367474098247,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.35,36.29614297081761,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.4,38.18208238714632,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.45,40.4097465062483,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.5,42.12540950927601,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.55,44.48009472614631,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.6,47.311471795917775,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.65,51.1371004959592,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.7,54.37509371338514,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.75,56.594735196821155,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.8,60.46057048350525,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.85,70.5916354258666,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.9,81.45187051568186,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.95,91.18113722045726,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.975,103.82185492589753,2 wk ahead inc death,2021-05-08,quantile
55,2021-04-26,0.99,116.80839514434516,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.01,6.228600125640563,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.025,9.287168812668915,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.05,13.521867675911462,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.1,17.32363260334945,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.15,19.58205869466741,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.2,21.721378287988312,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.25,23.741120893839128,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.3,25.011423800306762,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.35,26.50481931450016,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.4,27.677411062137413,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.45,28.844289639934253,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.5,30.290719871796288,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.55,31.82581329801947,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.6,33.85245495800481,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.65,36.4239638412354,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.7,39.15833123880183,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.75,41.17854429331206,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.8,43.56292008114052,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.85,48.33598424773156,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.9,54.874717581786875,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.95,63.74398079255946,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.975,75.81256290938931,2 wk ahead inc death,2021-05-08,quantile
54,2021-04-26,0.99,93.12274958147408,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.01,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.025,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.05,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.1,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.15,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.2,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.25,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.3,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.35,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.4,0,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.45,0.23165347543089931,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.5,1.4426979749532087,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.55,2.606887706032719,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.6,3.683867977481505,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.65,4.892475606003073,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.7,6.014524159441704,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.75,7.209003823792563,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.8,7.789704507171396,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.85,9.516246032075745,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.9,13.273063595638849,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.95,18.081885543259364,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.975,25.132039997570498,2 wk ahead inc death,2021-05-08,quantile
56,2021-04-26,0.99,38.36843715224328,2 wk ahead inc death,2021-05-08,quantile
02,2021-04-26,0.01,0,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.025,0,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.05,0,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.1,0,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.15,0,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.2,0,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.25,0,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.3,0.5705480956862128,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.35,2.063622700738773,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.4,3.051342112199161,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.45,4.085614520947384,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.5,5.3814272919417085,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.55,6.514961490774187,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.6,7.9351181089656455,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.65,9.191597245187893,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.7,10.675431748853626,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.75,12.70046464395934,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.8,15.481534025816977,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.85,19.036935871509282,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.9,25.220423441715404,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.95,39.99507381767143,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.975,49.214379962323925,3 wk ahead inc death,2021-05-15,quantile
02,2021-04-26,0.99,58.22527514173111,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.01,6.5448209813901945,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.025,11.470833872410957,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.05,14.334855285244338,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.1,23.090105616328948,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.15,26.423148907102007,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.2,29.345108528141317,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.25,30.685520153594872,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.3,31.55630219398926,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.35,33.73078024784534,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.4,35.972066444305256,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.45,40.00742430224102,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.5,41.398397239753564,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.55,43.0088728485111,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.6,44.83679099486499,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.65,46.43767487796058,3 wk ahead inc death,2021-05-15,quantile
01,2021-04-26,0.7,47.806691622754286,3 wk ahead inc death,2021-05-15,quantile
