location,forecast_date,quantile,value,target,target_end_date,type
11,2021-04-26,0.3,6.141514092769888,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.35,7.16714382201154,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.4,7.540229562068422,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.45,8.071979600672439,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.5,9.399396829893341,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.55,10.92686580705945,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.6,11.871312918749371,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.65,14.022706789557216,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.7,15.622614340171253,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.75,17.416620897857975,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.8,19.467025556228712,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.85,21.166724524254978,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.9,25.72941263317204,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.95,33.52651746659452,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.975,36.174305585628346,3 wk ahead inc death,2021-05-15,quantile
11,2021-04-26,0.99,42.018293020946615,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.01,0.4855585971381142,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.025,2.149980897365986,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.05,4.077006756811466,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.1,6.111278402632929,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.15,8.127863139263605,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.2,10.30540075411744,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.25,12.931866615426376,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.3,14.304814125613925,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.35,15.399561848009478,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.4,16.648664100960712,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.45,17.22435877616735,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.5,18.564726325198297,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.55,20.196268174872674,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.6,21.284384832501473,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.65,23.451703221676034,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.7,25.128929135204544,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.75,27.344932999224586,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.8,30.1813026751701,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.85,32.62105272451369,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.9,37.69471778480518,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.95,45.82313234119247,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.975,49.262126113576585,3 wk ahead inc death,2021-05-15,quantile
10,2021-04-26,0.99,55.91448804960544,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.01,58.20389200726828,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.025,70.59503743519275,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.05,76.22843216216188,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.1,108.07185812079668,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.15,141.15028366341352,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.2,178.97410084972046,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.25,233.63456844559323,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.3,255.20591902116348,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.35,273.5643350925559,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.4,305.8231283423037,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.45,314.2314952979131,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.5,319.9515186153112,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.55,329.22431103211716,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.6,342.1889776024578,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.65,347.18270177598504,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.7,357.9764699940267,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.75,370.16712126929326,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.8,387.4694658700886,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.85,406.80034803334564,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.9,425.21002449227683,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.95,450.6582014261496,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.975,478.4007137983719,3 wk ahead inc death,2021-05-15,quantile
12,2021-04-26,0.99,506.1121995582545,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.01,29.676346643535297,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.025,33.23542032633876,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.05,36.99193201532756,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.1,58.1938790251216,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.15,74.5650091557622,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.2,85.90659306430993,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.25,102.45509352455295,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.3,111.44340952405474,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.35,121.86191210692164,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.4,130.74984747511246,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.45,133.5299952968918,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.5,140.73417830650843,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.55,145.5025461040405,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.6,156.4198997218742,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.65,158.8759641030871,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.7,162.04724691738053,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.75,166.80577652480054,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.8,176.72203468760097,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.85,180.45888451396286,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.9,199.53520408015197,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.95,216.91658603756645,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.975,224.3076475759848,3 wk ahead inc death,2021-05-15,quantile
13,2021-04-26,0.99,236.7233334478763,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.01,0,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.025,0,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.05,0,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.1,0,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.15,0,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.2,0.9318987185163377,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.25,1.692644811055521,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.3,2.3269086280522315,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.35,3.0657690933866526,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.4,3.3574968590763237,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.45,3.8747311628876866,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.5,5.035764722860365,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.55,6.443896056135651,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.6,7.116628989846532,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.65,9.25995616099334,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.7,10.851694201133274,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.75,12.490315913202982,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.8,14.352275651103128,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.85,16.04644698702804,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.9,20.080358010658593,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.95,27.403288137920015,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.975,29.72297929858749,3 wk ahead inc death,2021-05-15,quantile
15,2021-04-26,0.99,35.04892966377512,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.01,0,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.025,0,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.05,2.104183447298393,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.1,4.259664534803324,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.15,5.4923808983295554,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.2,9.120260982166865,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.25,12.353027602985811,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.3,14.150460670472288,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.35,16.459346640471896,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.4,19.35256380763572,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.45,21.07468073042269,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.5,22.323019973474853,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.55,24.429173427673263,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.6,25.79892310395713,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.65,28.425546033216612,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.7,31.36534849166618,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.75,33.74341610855246,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.8,36.48155602575355,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.85,39.96701992874342,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.9,44.587374899145594,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.95,52.83550477350239,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.975,57.22861720665591,3 wk ahead inc death,2021-05-15,quantile
19,2021-04-26,0.99,63.50519727096159,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.01,1.9932165204208552,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.025,3.936393100579682,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.05,6.148841926097548,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.1,8.987199239542473,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.15,9.850976992341655,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.2,10.536387854249298,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.25,10.863889729070117,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.3,11.42308161238495,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.35,12.035040520810767,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.4,12.435372849652788,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.45,13.098385927940877,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.5,14.687580657951173,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.55,16.52564389472554,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.6,17.549288860884932,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.65,19.89698152039737,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.7,21.80386904952084,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.75,24.16044713886381,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.8,27.169316671234828,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.85,29.863257131039134,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.9,35.73552561553012,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.95,44.67587095616694,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.975,48.21897643569912,3 wk ahead inc death,2021-05-15,quantile
16,2021-04-26,0.99,54.67232848102526,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.01,25.680346146245114,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.025,31.245231130677027,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.05,34.86327602060492,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.1,50.66893273426048,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.15,65.76520643414182,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.2,82.85019845914204,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.25,94.13477601974922,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.3,97.95290525776396,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.35,102.18001045432732,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.4,118.17928313686635,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.45,122.00581608822243,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.5,125.0926182748992,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.55,127.77599966916002,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.6,133.95134670300746,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.65,136.5825691687335,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.7,140.75863492793826,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.75,147,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.8,163.64156576477154,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.85,176.99181722162945,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.9,192.28987263276662,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.95,199.83625799806575,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.975,207.97851946765962,3 wk ahead inc death,2021-05-15,quantile
17,2021-04-26,0.99,215.7677569373152,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.01,8.109746301727768,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.025,10.946876629920354,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.05,13.564153089952292,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.1,21.25179944608939,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.15,28.70345889867909,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.2,35.26061365032008,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.25,42.851754181879265,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.3,45.56348793607595,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.35,47.90127747782589,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.4,52.98141535778243,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.45,54.23261027379971,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.5,56.910731520812256,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.55,59.38424601701317,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.6,62.542389722578584,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.65,64.8957766457032,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.7,67.32824856282987,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.75,70.55868386602737,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.8,76.47712859175158,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.85,81.15316420011413,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.9,89.30703833620662,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.95,99.59653506723008,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.975,104.4328437980295,3 wk ahead inc death,2021-05-15,quantile
18,2021-04-26,0.99,111.93624055755463,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.01,0,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.025,0,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.05,0,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.1,0,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.15,0.03843885134903857,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.2,2.8330411579521657,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.25,5.427943325559474,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.3,7.01236122384511,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.35,8.821560197797789,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.4,10.45876124482493,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.45,11.371988898002371,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.5,12.411848519217012,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.55,13.843622169283279,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.6,14.946587709999156,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.65,17.093876736599533,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.7,18.91872074320842,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.75,20.658881942909737,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.8,22.79238068094931,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.85,24.760025424505518,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.9,28.73346900621581,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.95,35.519326890874964,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.975,38.26761871982805,3 wk ahead inc death,2021-05-15,quantile
20,2021-04-26,0.99,43.9205270259246,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.01,5.784970576072045,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.025,8.058261568559836,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.05,10.273896754487168,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.1,15.844235180406212,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.15,20.479693004316136,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.2,26.44993011275311,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.25,34.501194585566495,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.3,39.28115584861534,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.35,44.62187894709839,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.4,49.13849962853791,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.45,51.17151436209965,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.5,53.44329538183299,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.55,56.080674517526326,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.6,59.80542035680586,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.65,62.29348800374424,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.7,65.15476959577433,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.75,68.16036743859556,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.8,72.05599854731065,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.85,75.05064925085608,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.9,82.6944994600566,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.95,92.65341134498253,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.975,98.43979042205277,3 wk ahead inc death,2021-05-15,quantile
21,2021-04-26,0.99,107.47427025222434,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.01,2.397245369855904,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.025,4.280435012642318,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.05,6.710425218877248,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.1,12.587101803016614,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.15,17.001710936350726,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.2,20.040272161099473,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.25,24.26406130519638,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.3,26.184300691923443,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.35,28.4151476402681,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.4,30.27951538677489,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.45,31.17949595423108,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.5,34.034281472704585,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.55,36.43472701862967,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.6,39.27409318406509,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.65,41.602132691553905,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.7,43.709759848239024,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.75,45.93003872384967,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.8,49.276449590830566,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.85,51.45297185562834,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.9,58.6040567677375,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.95,69.20083061146349,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.975,72.39234549652011,3 wk ahead inc death,2021-05-15,quantile
22,2021-04-26,0.99,78.74607576171212,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.01,7.730456049000232,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.025,13.701674974097074,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.05,17.121888089014504,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.1,24.049420393788893,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.15,26.623997649384016,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.2,38.390302925093316,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.25,46.246093138992066,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.3,50.07545336548175,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.35,55.53556449648199,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.4,67.73070238004516,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.45,73.39505467997645,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.5,74.07318099992668,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.55,77.85410825688167,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.6,80.41092129599473,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.65,84.58342057854604,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.7,91.82078975986668,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.75,97.2637795829283,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.8,105.32428990928246,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.85,117.09664447284193,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.9,124.22531457487392,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.95,133.30667171981824,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.975,144.71762322130007,3 wk ahead inc death,2021-05-15,quantile
25,2021-04-26,0.99,153.432615822248,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.01,15.001978851618965,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.025,19.106592394475093,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.05,22.35051215634399,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.1,32.373603805636904,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.15,38.34954953795979,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.2,44.69576398688871,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.25,50.56727325564925,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.3,53.391023553222496,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.35,56.60817687466846,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.4,62.68659990729045,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.45,65.07590969044438,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.5,67.92171847225893,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.55,71.09705884360625,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.6,74.77411700970045,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.65,77.70497180053107,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.7,81.39417372924672,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.75,85.76486403837731,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.8,93.29493361937325,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.85,100.06629547568289,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.9,110.58912893866221,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.95,122.2673283771613,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.975,129.51539385245695,3 wk ahead inc death,2021-05-15,quantile
24,2021-04-26,0.99,138.40134263842145,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.01,0,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.025,0,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.05,0.4099302198760153,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.1,1.520413202195373,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.15,4.1668015264300875,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.2,7.203901324942376,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.25,11.917977646644362,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.3,13.833562280300534,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.35,15.172537852408253,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.4,16.69116518212815,3 wk ahead inc death,2021-05-15,quantile
23,2021-04-26,0.45,17.165660209596325,3 wk ahead inc death,2021-05-15,quantile
