location,forecast_date,quantile,value,target,target_end_date,type
53,2021-05-03,0.85,101.32666731779851,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.9,118.96313159274811,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.95,136.25750178836455,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.975,147.81905803057464,2 wk ahead inc death,2021-05-15,quantile
53,2021-05-03,0.99,164.54919142473483,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.01,10.243998912200224,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.025,14.366507383545478,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.05,20.942936235797777,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.1,35.98870142651377,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.15,40.61618522776606,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.2,41.928278828107324,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.25,42.5591140579646,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.3,44.81920485477354,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.35,46.598754146951194,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.4,48.860838901078154,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.45,50.95673048518029,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.5,53.23235219203197,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.55,55.42090460740563,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.6,59.59183919790721,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.65,63.36285759387042,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.7,69.7627047481742,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.75,74.79469768405673,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.8,79.85542816548487,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.85,90.32341945159797,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.9,109.71323852209332,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.95,130.71492299620974,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.975,144.59831557666564,2 wk ahead inc death,2021-05-15,quantile
55,2021-05-03,0.99,167.0311813071313,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.05,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.1,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.15,0,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.2,0.7667226033440802,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.25,1.7346697339102342,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.3,4.187993806666226,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.35,6.442472689503704,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.4,8.137220484300453,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.45,9.013236851208681,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.5,10.070981770187052,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.55,11.044923825680552,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.6,13.034935115731125,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.65,14.872974055143896,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.7,17.842048328866632,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.75,20.14597622424369,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.8,22.893007733859182,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.85,28.50388694728416,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.9,38.79830093436183,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.95,51.67726233504209,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.975,62.98159131547352,2 wk ahead inc death,2021-05-15,quantile
54,2021-05-03,0.99,78.27918919970998,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.05,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.1,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.15,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.2,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.25,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.3,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.35,0,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.4,0.039220169211074074,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.45,0.36490743565473027,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.5,1.1206259053606082,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.55,1.5230604213730181,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.6,2.689186836904214,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.65,3.8386462969773874,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.7,5.779274057081272,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.75,7.756006934324194,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.8,9.72017531763613,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.85,14.096482606755286,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.9,20.14519204238886,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.95,31.687551101931664,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.975,43.09066373173798,2 wk ahead inc death,2021-05-15,quantile
56,2021-05-03,0.99,60.438941797052145,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.05,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.1,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.15,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.2,0,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.25,0.18851985077077238,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.3,2.493985538689897,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.35,3.4758656075258054,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.4,4.767173587452926,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.45,5.8946700312830265,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.5,6.799221102055704,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.55,7.88598239745394,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.6,9.280166650721048,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.65,11.052149892759555,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.7,12.317174569084308,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.75,14.391327534786377,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.8,20.077530352422954,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.85,24.989121284803872,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.9,33.6965348349565,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.95,52.99235265007851,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.975,73.62354807688477,3 wk ahead inc death,2021-05-22,quantile
02,2021-05-03,0.99,184.35514121328376,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.05,0.6813809816686032,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.1,7.215218356155471,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.15,11.424594211264298,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.2,12.628637352650863,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.25,15.193275569371549,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.3,19.33330684843919,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.35,21.898256144764552,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.4,25.018774390374706,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.45,26.802872397249143,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.5,28.056435324691567,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.55,29.96439478059836,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.6,32.29922650666114,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.65,35.38907576498198,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.7,37.93407425185442,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.75,41.585821066712015,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.8,47.505000226660684,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.85,52.52435485425666,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.9,62.13968855969611,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.95,82.27741404734988,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.975,102.59646555723998,3 wk ahead inc death,2021-05-22,quantile
01,2021-05-03,0.99,215.17897173079692,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.05,0,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.1,1.8982200335609904,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.15,4.649066575688582,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.2,5.962600899086236,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.25,7.268500360782574,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.3,9.717840828157033,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.35,10.654548819660864,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.4,11.973188214814588,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.45,12.812642278807127,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.5,13.488030053861145,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.55,14.483331008599622,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.6,15.688369504245895,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.65,17.329185703461377,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.7,18.53109612377819,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.75,20.248832044588493,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.8,24.735543489555077,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.85,29.436834353315557,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.9,38.22645958762885,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.95,57.374387398021724,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.975,77.84211525070474,3 wk ahead inc death,2021-05-22,quantile
05,2021-05-03,0.99,189.78569453023428,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.01,4.284859682926799,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.025,9.445558422819968,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.05,14.509682524754915,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.1,25.886352308694562,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.15,35.157494754855065,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.2,38.06201810769217,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.25,41.28750180034894,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.3,45.68183640995704,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.35,47.79729998061555,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.4,50.48959937779961,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.45,53.73388474478787,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.5,56.71899034111721,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.55,58.853768747415735,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.6,61.813902099807656,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.65,65.19879824525827,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.7,67.69567923276465,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.75,72.79841028186783,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.8,85.22019979073706,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.85,90.32348361617557,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.9,99.40060117382741,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.95,120.78769855462664,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.975,140.6414932907631,3 wk ahead inc death,2021-05-22,quantile
04,2021-05-03,0.99,270.3358716954793,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.01,103.60146036823522,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.025,106.45973563020513,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.05,107.7866410300569,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.1,124.04939503215567,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.15,163.55497463127108,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.2,176.46195045101743,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.25,194.45345744854274,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.3,215.2870077916965,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.35,225.6784606691742,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.4,236.62295822101888,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.45,248.79796811032412,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.5,260.84368153844764,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.55,269.60631894568377,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.6,280.28891635569835,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.65,292.5696165929819,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.7,301.8493489806799,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.75,320.99917657010275,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.8,364.6454073994085,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.85,379.91772641449256,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.9,382.01269520885694,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.95,385.71076960277634,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.975,388.55750838067644,3 wk ahead inc death,2021-05-22,quantile
06,2021-05-03,0.99,473.00442858177183,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.01,11.951402423208851,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.025,20.101113483469852,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.05,31.83724861692705,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.1,48.429610521987485,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.15,59.69663649113607,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.2,64.20097988765455,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.25,66.1792911872306,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.3,70.83999616136546,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.35,75.04265697753542,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.4,76.83987855272328,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.45,82.92039783216048,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.5,89.99174044450311,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.55,96.0278594418402,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.6,101.37759896762606,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.65,107.19478453568648,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.7,110.46205125795743,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.75,119.98054849658476,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.8,147.73432871881533,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.85,158.4472798297718,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.9,175.9567398707376,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.95,208.62511667401648,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.975,233.63096393888966,3 wk ahead inc death,2021-05-22,quantile
08,2021-05-03,0.99,350.9484211157445,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.01,2.1115022810935913,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.025,4.3852102474226236,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.05,7.643859855636251,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.1,16.558090164787615,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.15,28.539268917557774,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.2,33.16491526305863,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.25,35.631121010142365,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.3,40.341865186182105,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.35,43.07620422609373,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.4,45.39980323907822,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.45,50.89577444478669,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.5,56.66612115704865,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.55,60.87067723330191,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.6,65.64811648918021,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.65,70.84027887126886,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.7,74.02738332888543,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.75,82.34898552520501,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.8,106.85449928504218,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.85,116.74110567926607,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.9,125.27551008644716,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.95,143.85868455632615,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.975,162.33729834046267,3 wk ahead inc death,2021-05-22,quantile
09,2021-05-03,0.99,272.1723744127635,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.05,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.1,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.15,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.2,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.25,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.3,0,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.35,0.5796713875444082,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.4,1.9349059815950276,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.45,2.7735749523191036,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.5,3.3830599415343112,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.55,4.426640678616008,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.6,5.640858778107768,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.65,7.267597869531412,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.7,8.468622991120501,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.75,10.18980972431067,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.8,14.802892481842726,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.85,19.987230018535215,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.9,28.48600146387279,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.95,46.62426268930709,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.975,66.68127887221581,3 wk ahead inc death,2021-05-22,quantile
11,2021-05-03,0.99,167.2138249628078,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.05,0,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.1,0,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.15,2.633717090380734,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.2,4.319997538177721,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.25,5.827925221101956,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.3,9.222568242687197,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.35,11.328706120995506,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.4,13.311456926603373,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.45,15.143662463897014,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.5,16.892417955199257,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.55,19.198701463803108,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.6,21.490903560648665,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.65,24.434362925181336,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.7,26.47961720653066,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.75,30.02885903358095,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.8,38.767774353774946,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.85,45.709554269614756,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.9,55.23605363820027,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.95,73.92496625432076,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.975,94.06040642734119,3 wk ahead inc death,2021-05-22,quantile
10,2021-05-03,0.99,192.86854067555194,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.01,156.28179240209306,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.025,177.32998257526876,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.05,208.09196443238676,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.1,247.02595774215294,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.15,304.1925875847709,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.2,324.0287226745765,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.25,332.5709373067285,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.3,346.8019029110937,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.35,362.1586541319644,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.4,372.9646909475976,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.45,397.7168046022732,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.5,426.66113232218873,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.55,452.1723701948128,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.6,475.4723683917848,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.65,502.3437658601326,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.7,518.6240617130799,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.75,559.5131689224763,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.8,665.4179411715977,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.85,702.0247826703867,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.9,731.2972593020563,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.95,771.7710875066819,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.975,793.948257324685,3 wk ahead inc death,2021-05-22,quantile
12,2021-05-03,0.99,962.1281572991418,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.01,41.483314021440684,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.025,52.39540252844945,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.05,62.96328979382518,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.1,76.06448113654587,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.15,93.25955854469532,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.2,98.13178288387225,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.25,105.48758197832461,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.3,114.52175167978264,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.35,120.66974854978253,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.4,127.81381155366165,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.45,133.23330565282308,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.5,138.40112037435813,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.55,144.21203337187166,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.6,150.40780990151936,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.65,158.4182966366422,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.7,164.65499555402178,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.75,175.00189558046793,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.8,192.79291883405887,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.85,201.7082477127646,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.9,212.9617014662145,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.95,232.87511447103608,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.975,250.28858999600251,3 wk ahead inc death,2021-05-22,quantile
13,2021-05-03,0.99,379.21048091169354,3 wk ahead inc death,2021-05-22,quantile
15,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
15,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
15,2021-05-03,0.05,0,3 wk ahead inc death,2021-05-22,quantile
