location,forecast_date,quantile,value,target,target_end_date,type
54,2021-05-03,0.45,8.885846050602634,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.5,9.276649585556246,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.55,10.019300670207208,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.6,10.615016735750684,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.65,11.504165902036682,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.7,11.832899642779603,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.75,12.10546132211644,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.8,12.95051587672287,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.85,13.82758634347968,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.9,15.271713221879367,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.95,18.2761787772758,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.975,22.660181619072247,1 wk ahead inc death,2021-05-08,quantile
54,2021-05-03,0.99,28.88684345082428,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.01,0.24552768698438804,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.025,0.4581012100173563,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.05,0.7135555032863968,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.1,1.0602566212109037,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.15,1.2609586209230026,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.2,1.3351129021232238,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.25,1.4158413541508454,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.3,1.5628893782992899,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.35,1.639127206853725,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.4,1.8251642900146203,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.45,1.9995368936222997,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.5,2.0653677328658864,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.55,2.288762696820262,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.6,2.4532227138244025,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.65,2.621512370493269,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.7,2.7912091172177576,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.75,2.97610094326476,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.8,3.224644206276692,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.85,3.58294787687676,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.9,4.125844501920512,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.95,4.544784740299936,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.975,5.5985423187153645,1 wk ahead inc death,2021-05-08,quantile
56,2021-05-03,0.99,6.827713704652187,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.01,2.285467106440088,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.025,3.194050061252536,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.05,3.7363607012686724,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.1,4.770909977511372,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.15,5.5918770707602254,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.2,6.244459013081882,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.25,6.870538260680692,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.3,7.306042321902169,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.35,7.748125448736011,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.4,8.166784921758277,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.45,8.565324745005551,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.5,9.002912438883225,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.55,9.32807854834761,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.6,9.65189309672152,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.65,10.038206038454012,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.7,10.591976095667437,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.75,11.298968057928441,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.8,12.257033795240504,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.85,13.351104823078533,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.9,14.926034479622325,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.95,18.256453400818984,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.975,22.102303351077783,2 wk ahead inc death,2021-05-15,quantile
02,2021-05-03,0.99,24.3780224148568,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.01,7.559239678256637,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.025,13.269199368923775,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.05,19.64625366638893,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.1,27.126085195349162,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.15,31.86359990145072,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.2,35.26154021087618,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.25,37.90975816880904,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.3,39.99946224782927,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.35,42.6021988003473,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.4,45.132662204360784,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.45,47.512569018119486,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.5,49.97254983086897,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.55,51.11606969209099,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.6,52.4633976884241,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.65,55.27460366836283,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.7,58.828215193595085,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.75,62.41856216696781,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.8,67.2808709097391,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.85,71.13989458184606,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.9,77.40974587457839,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.95,95.88960229348214,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.975,108.78524510778978,2 wk ahead inc death,2021-05-15,quantile
01,2021-05-03,0.99,122.44602299982287,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.025,2.11759013019477,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.05,6.6938083465776455,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.1,10.43173242593488,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.15,12.281190782279664,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.2,14.098636583077315,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.25,15.626894842766278,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.3,16.545474653132885,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.35,17.871897962954474,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.4,19.112036923303883,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.45,20.21227119071321,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.5,21.331131192746227,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.55,22.075150125625616,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.6,22.630891114485113,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.65,24.037107567208526,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.7,25.540560081037853,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.75,27.494225995764292,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.8,29.671940330124492,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.85,31.542494018900424,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.9,34.37010598934668,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.95,44.62355709007493,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.975,50.39823085063354,2 wk ahead inc death,2021-05-15,quantile
05,2021-05-03,0.99,56.460278033323526,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.01,13.517864300470364,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.025,21.91638215128033,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.05,30.167751049765908,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.1,43.38318616128758,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.15,49.96547445963613,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.2,54.04741922532846,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.25,57.03106065154857,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.3,59.490060339279864,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.35,62.47211712455307,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.4,65.66545192436254,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.45,68.88096419776004,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.5,72.27461415588287,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.55,74.53842230871908,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.6,77.09993531000521,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.65,80.80921787968411,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.7,84.89595991705292,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.75,89.05326040870528,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.8,94.46997616502841,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.85,98.85703062181612,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.9,105.81002948136735,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.95,128.6659847749582,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.975,142.80559552207794,2 wk ahead inc death,2021-05-15,quantile
04,2021-05-03,0.99,161.42104522158266,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.025,19.515579691842103,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.05,99.7328929449924,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.1,168.8286543469442,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.15,204.07038791674955,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.2,235.71151597817806,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.25,261.46929861191035,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.3,278.42516896010335,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.35,297.79547472908865,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.4,314.5659399198528,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.45,331.7238511074027,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.5,346.61590107381045,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.55,359.9609602008892,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.6,366.05538907261484,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.65,388.72458056960164,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.7,412.9492784339471,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.75,440.39401830406655,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.8,476.1679290830988,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.85,504.8853933482667,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.9,550.4894670245802,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.95,705.043769730121,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.975,821.4656913287237,2 wk ahead inc death,2021-05-15,quantile
06,2021-05-03,0.99,916.7379154938668,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.01,18.864399552071102,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.025,25.085928639875977,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.05,28.6520484803809,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.1,37.79485930754482,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.15,43.7950699203171,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.2,48.99438089433694,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.25,54.4161246208906,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.3,57.78807981606309,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.35,60.74854531845674,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.4,63.53940000866757,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.45,66.3795783405623,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.5,69.51085046201466,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.55,73.22509591182207,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.6,76.22766099801049,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.65,78.69777445005266,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.7,81.9340603690559,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.75,87.26907209047296,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.8,94.13257812913706,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.85,103.62657572827341,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.9,116.43641287456589,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.95,141.9169995369296,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.975,176.6613794166185,2 wk ahead inc death,2021-05-15,quantile
08,2021-05-03,0.99,192.93218427834753,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.01,0.9749508688455233,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.025,3.991800613756937,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.05,9.884059453258283,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.1,17.461727754206628,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.15,23.537208444090297,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.2,28.734176873252355,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.25,33.62859218778807,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.3,36.9154741066211,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.35,39.582760656990914,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.4,41.63605421889396,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.45,43.65785861140445,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.5,45.666637161622205,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.55,47.975156928535455,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.6,48.97167306066869,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.65,51.33585175500313,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.7,54.56166904696774,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.75,59.03591359044525,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.8,65.59025267506037,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.85,72.9340681340624,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.9,83.35873408969682,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.95,106.05911064415184,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.975,134.94319044063997,2 wk ahead inc death,2021-05-15,quantile
09,2021-05-03,0.99,144.07973958483927,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.025,0.37551835371456904,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.05,2.0240512743715597,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.1,2.940251369341072,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.15,3.5293641900138777,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.2,4.298406447735268,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.25,5.052767739750673,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.3,5.47128630936486,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.35,5.913487649694084,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.4,6.260975254467244,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.45,6.636521088879324,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.5,6.926764255180331,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.55,7.284990081432446,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.6,7.402806957239553,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.65,7.8278605018833805,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.7,8.320327661272033,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.75,9.007371733440074,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.8,9.877739618930903,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.85,10.840094632028267,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.9,12.251077995510844,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.95,15.73331746992547,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.975,19.729737426247215,2 wk ahead inc death,2021-05-15,quantile
11,2021-05-03,0.99,21.912361274273934,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.025,0.021592195395185376,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.05,2.411376245506865,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.1,4.512864724695899,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.15,6.123421763356564,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.2,7.797284527571918,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.25,9.494321545199705,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.3,10.486017949213519,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.35,11.24591981649225,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.4,11.832436666781332,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.45,12.563534978328114,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.5,13.15712827330659,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.55,14.123241302786287,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.6,14.515870420550236,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.65,15.253298591005935,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.7,16.0760738187038,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.75,17.413851747297276,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.8,19.246938422827267,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.85,21.67418087668109,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.9,25.018444774819493,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.95,31.643661753772577,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.975,41.26614409142208,2 wk ahead inc death,2021-05-15,quantile
10,2021-05-03,0.99,44.5373700831653,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.01,82.36573290862198,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.025,116.58465946562013,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.05,150.43519924431897,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.1,200.78026199941732,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.15,240.25270093843363,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.2,270.5886065202151,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.25,298.7508952263444,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.3,319.2769880871459,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.35,336.4056687221555,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.4,351.6950884948081,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.45,369.67312925812246,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.5,385.9179563075473,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.55,401.4322648649792,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.6,412.9706776437384,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.65,430.51737857055895,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.7,454.5509793798472,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.75,480.6423068587771,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.8,521.5573323846571,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.85,566.6060903503434,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.9,633.9739181645627,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.95,762.8729819173176,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.975,946.249599819924,2 wk ahead inc death,2021-05-15,quantile
12,2021-05-03,0.99,1047.828795866526,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.01,32.501568069153166,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.025,50.57512443488499,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.05,76.07431559175905,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.1,105.25954274304569,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.15,122.20391077774899,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.2,135.0347734948095,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.25,145.56851749558496,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.3,153.85539133836204,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.35,160.9724896251536,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.4,166.88905072555207,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.45,174.37747145320853,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.5,180.01973238140206,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.55,186.08036817450332,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.6,189.17496484511017,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.65,197.77928132056175,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.7,208.82411505745338,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.75,218.16726131732608,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.8,234.45454520558323,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.85,248.07845325002884,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.9,270.91021457151766,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.95,325.22463948964344,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.975,396.6224383503251,2 wk ahead inc death,2021-05-15,quantile
13,2021-05-03,0.99,446.6914925751309,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.025,0.32449453484049645,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.05,1.7170889250512051,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.1,2.6361608875242997,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.15,3.1077582400192125,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.2,3.7457198232833284,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.25,4.336797677805608,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.3,4.626195946500345,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.35,5.197031440950226,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.4,5.732166972968148,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.45,6.065478998466565,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.5,6.525845103372809,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.55,6.720199711482602,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.6,6.92840003853259,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.65,7.386854470823698,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.7,7.912553864959377,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.75,8.83371906455102,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.8,9.684842514434097,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.85,10.516568169286062,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.9,11.64609981080827,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.95,16.102153902946426,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.975,17.812915564126,2 wk ahead inc death,2021-05-15,quantile
15,2021-05-03,0.99,19.517108634608924,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.01,1.2893185116004207,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.025,3.845228888976755,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.05,7.347042325419623,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.1,12.78250165287227,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.15,16.15780575556873,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.2,18.49520236536488,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.25,20.439340168077464,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.3,21.822873425115887,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.35,23.320603284797745,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.4,24.85068993902454,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.45,26.32017592542236,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.5,27.973726859307796,2 wk ahead inc death,2021-05-15,quantile
19,2021-05-03,0.55,29.159012386466316,2 wk ahead inc death,2021-05-15,quantile
