location,forecast_date,quantile,value,target,target_end_date,type
16,2021-05-03,0.45,9.828395226570272,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.5,10.354450103588931,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.55,10.953836718257186,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.6,12.277281978018657,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.65,12.86008692876901,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.7,13.677646273983383,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.75,14.657832846011827,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.8,16.20248502159418,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.85,18.738321139961364,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.9,22.615832102074233,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.95,30.5547951363182,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.975,37.12620554672161,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.99,43.714879708929146,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.01,36.11938276436329,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.025,41.46023781846358,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.05,46.833482381525855,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.1,62.9312217620198,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.15,70.5979446187305,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.2,79.89887814008277,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.25,85.32076802599653,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.3,90.196873603707,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.35,95.03923583028018,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.4,97.72103939043365,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.45,101.66356855594047,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.5,103.81652784305574,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.55,107.99941387876937,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.6,111.83378519937732,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.65,116.15963458385723,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.7,125.33821635546731,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.75,132.41739931056466,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.8,138.35365782753382,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.85,144.7709668460291,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.9,152.14515431484315,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.95,159.37923966370343,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.975,168.3623807547351,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.99,180.48500317724543,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.01,7.422054292517475,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.025,12.645062874522667,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.05,16.24143333925276,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.1,21.998245395071855,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.15,24.79905207208736,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.2,28.214272258652763,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.25,30.891799486605827,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.3,32.23193522167008,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.35,33.585414658427204,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.4,34.580574683978966,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.45,36.05607007196808,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.5,37.25248479844306,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.55,39.0096011365815,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.6,41.54131777710494,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.65,43.09485562500855,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.7,46.13801527568628,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.75,49.30527470489518,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.8,52.61924866976913,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.85,56.8951860302319,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.9,61.05665688172,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.95,68.90646947367912,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.975,75.45353411544319,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.99,83.03622515094803,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.05,0,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.1,1.3764140799315587,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.15,3.0515027691160075,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.2,4.427914427175896,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.25,5.169817058998714,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.3,6.238307583535037,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.35,7.371535418804802,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.4,8.187221030528056,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.45,9.280179236362278,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.5,9.970522099761453,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.55,10.753048021030084,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.6,11.86678933496205,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.65,12.925224737310113,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.7,14.274740288760906,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.75,15.127815070015515,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.8,16.612263405297128,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.85,18.979345122739176,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.9,23.904283515311782,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.95,31.635536024080302,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.975,39.36562517744228,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.99,46.068002987774506,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.01,4.88672776133667,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.025,10.628233345086093,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.05,14.358310266349516,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.1,19.683063192574828,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.15,25.098537878419524,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.2,31.752720840056124,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.25,37.408224951803675,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.3,40.97459484798648,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.35,44.78186605123432,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.4,47.311319772780294,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.45,50.68676482484556,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.5,52.434954729987645,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.55,54.29975966209845,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.6,56.75922246007978,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.65,60.42711432939255,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.7,68.9742736623364,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.75,73.79031479778587,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.8,76.31346056951737,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.85,82.49682342287096,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.9,92.34317395163123,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.95,99.64047538466505,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.975,112.0050895817464,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.99,119.98255257217795,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.025,4.7543460080081585,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.05,7.364589695142355,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.1,10.239076900948888,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.15,12.88469205282291,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.2,15.778605235546294,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.25,19.741779553930584,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.3,21.706309675742546,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.35,23.873888506548433,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.4,25.682021232135355,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.45,28.200637482419797,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.5,30.134194927249016,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.55,31.86062498254038,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.6,34.8062207314367,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.65,36.933540807803666,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.7,41.479752752041016,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.75,44.4919584888917,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.8,47.31764148640323,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.85,52.35762108930112,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.9,58.40421412332442,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.95,65.98390529573457,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.975,74.71163320229786,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.99,80.90757112589175,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.01,14.925185965508836,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.025,19.28959245671914,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.05,21.812159757462375,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.1,30.202099829398247,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.15,32.327060049654555,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.2,36.547237293076485,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.25,38.44077335613154,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.3,38.44077335613156,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.35,38.44077335613157,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.4,38.4407733561316,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.45,38.91513788957754,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.5,39.30981132615262,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.55,41.374447128583924,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.6,44.00773628600907,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.65,46.03292831235893,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.7,49.42054087249133,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.75,52.546277943576825,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.8,55.08819693467491,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.85,56.961084976758556,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.9,60.46945332381887,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.95,66.12140994613563,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.975,73.83003985223772,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.99,84,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.01,12.083104971026827,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.025,17.50426337213433,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.05,21.895196423448624,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.1,28.631990265662076,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.15,32.69404063478231,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.2,38.350626227430695,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.25,42.974866062986585,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.3,44.971218905194426,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.35,47.09431480045923,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.4,48.61725196238585,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.45,50.87190770646606,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.5,52.373060090220086,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.55,54.530136785887066,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.6,57.58594377494738,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.65,60.342537671382665,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.7,66.49516603634257,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.75,71.32426571945032,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.8,74.83491404474269,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.85,80.42742786636309,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.9,86.73369412808235,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.95,94.03057077572548,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.975,102.98947325879892,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.99,111.20831082523564,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.05,0.1552589362734862,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.1,1.7953959575333807,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.15,3.0566855613417228,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.2,4.331740052670336,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.25,4.3612411970026415,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.3,5.195918347015302,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.35,6.349121080501079,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.4,7.368489519906346,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.45,9.15954108917617,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.5,10.307241107933823,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.55,11.58629158385521,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.6,12.693445937270914,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.65,14.344794962129477,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.7,15.729639027995246,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.75,17.64731705562221,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.8,20.57265292011202,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.85,24.41148976734791,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.9,29.761500586917656,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.95,38.09087841169824,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.975,45.901700649598425,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.99,51.392729964395,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.01,74.32081131085249,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.025,77.79510002979359,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.05,83.5192048301552,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.1,105.41564650830854,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.15,110.61305317202905,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.2,125.99999999999997,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.25,126,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.3,126.05542081533332,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.35,127.9792532217616,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.4,129.57989775777799,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.45,136.24093590060477,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.5,139.10889512983005,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.55,148.1354922551638,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.6,152.11744294248757,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.65,163.88086631744238,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.7,178.70241435497474,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.75,196.25201143668085,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.8,210.65821904471568,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.85,222.51300275022345,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.9,234.39010642613619,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.95,239.05412697979693,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.975,255.44887923939723,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.99,268.18996259040335,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.01,16.11440952855734,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.025,20.42761186345326,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.05,22.727884029874566,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.1,33.00108514582644,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.15,35.47010235335607,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.2,38.35944042268538,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.25,39.709772307758,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.3,40.53335222607366,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.35,40.97692062627393,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.4,40.97692062627395,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.45,40.97692062627396,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.5,41.28853441080779,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.55,43.22431086451879,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.6,45.89841802097308,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.65,46.54912134275426,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.7,47.70479329787504,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.75,49.117252799405776,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.8,51.45294283924967,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.85,51.910867578623936,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.9,53.113950532186124,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.95,59.40078891974255,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.975,63.97535469839124,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.99,74.9264801520547,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.01,0.6113730412224103,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.025,5.577636582166998,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.05,7.3738841488922215,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.1,12.66669247640393,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.15,16.872155888653722,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.2,20.659269145741362,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.25,23.942296372285995,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.3,27.421453991581263,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.35,30.967669381180148,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.4,33.204508890751484,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.45,36.06042985032832,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.5,37.66685608708852,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.55,39.37884231954076,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.6,41.390798040458215,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.65,43.81250999911829,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.7,48.92885730362604,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.75,51.25741148610492,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.8,53.41654729714623,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.85,57.29817179241743,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.9,64.81232604052292,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.95,72.33992487898213,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.975,82.19850539578667,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.99,90.14542849871374,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.025,1.5915947292715111,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.05,5.070492456544532,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.1,7.0879802957119775,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.15,9.311653023697442,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.2,11.40847146857887,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.25,13.5473786424586,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.3,14.786343627304731,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.35,16.098462641085703,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.4,17.180977479670318,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.45,18.59087689307467,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.5,19.738190999991865,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.55,20.654751216385606,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.6,22.383337325482497,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.65,23.351888851851673,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.7,25.221149636246277,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.75,27.528891351894877,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.8,30.269688480900804,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.85,35.02126073443171,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.9,39.636752799084746,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.95,48.54410478646132,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.975,54.98669131769942,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.99,60.5262803022186,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.05,0.8524697106122023,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.1,2.5587816327211765,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.15,4.108388231937171,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.2,5.6511502327979635,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.25,7.555841285338491,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.3,8.330834783878505,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.35,9.159317866000025,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.4,9.935839058011094,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.45,10.9252726512315,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.5,11.7907815916868,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.55,12.543088554747552,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.6,14.286371779851617,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.65,15.224352302728173,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.7,16.995248133662628,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.75,18.31959413082388,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.8,19.90731420048833,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.85,22.968637392928304,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.9,27.48251620395538,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.95,35.190616347303816,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.975,42.577917691047276,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.99,48.849961208673975,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.01,20.887087283467423,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.025,26.11494298496139,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.05,30.46562128627262,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.1,40.89797596573709,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.15,48.806371551935,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.2,56.69315391343306,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.25,63.095695727719075,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.3,70.05137415598493,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.35,77.432982304505515,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.4,82.23512743545201,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.45,89.05109557871037,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.5,93.06048150609618,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.55,97.42681734086068,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.6,101.28449663375326,3 wk ahead inc death,2021-05-22,quantile
