location,forecast_date,quantile,value,target,target_end_date,type
38,2021-05-03,0.8,19.436389484266968,2 wk ahead inc death,2021-05-15,quantile
38,2021-05-03,0.85,25.6873552537978,2 wk ahead inc death,2021-05-15,quantile
38,2021-05-03,0.9,33.091161399472426,2 wk ahead inc death,2021-05-15,quantile
38,2021-05-03,0.95,55.12827465289287,2 wk ahead inc death,2021-05-15,quantile
38,2021-05-03,0.975,86.97604109430904,2 wk ahead inc death,2021-05-15,quantile
38,2021-05-03,0.99,116.45858571584533,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.025,3.641764640129802,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.05,4.930433290437559,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.1,7.422932744815473,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.15,9.823556290910943,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.2,11.325077079836039,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.25,12.490263619529529,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.3,13.660177788825433,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.35,14.897247925972922,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.4,16.559133968062582,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.45,17.91833559236578,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.5,19.632873443169565,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.55,21.843095976716025,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.6,24.769961718114267,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.65,27.17903437486229,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.7,29.33471921240806,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.75,33.436538879010584,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.8,39.06482668941465,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.85,48.311859545317155,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.9,58.296779053707596,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.95,84.8896514654784,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.975,123.58833870782965,2 wk ahead inc death,2021-05-15,quantile
31,2021-05-03,0.99,159.78096443190665,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.025,3.966828255774276,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.05,5.664420797151564,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.1,7.941810190872431,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.15,11.137959794394446,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.2,12.867748730660102,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.25,13.982497198845792,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.3,14.610295702393838,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.35,15.524649144742124,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.4,17.221850898621923,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.45,18.719657737295933,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.5,20.420522454625047,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.55,22.533928778279062,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.6,25.136550774214925,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.65,28.027633776822714,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.7,30.743208233359752,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.75,33.829247019769696,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.8,38.21496741378457,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.85,45.4053315558775,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.9,53.58786997608034,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.95,77.64450425875772,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.975,111.40893669580821,2 wk ahead inc death,2021-05-15,quantile
33,2021-05-03,0.99,143.85420609191647,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.01,77.43888848280196,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.025,88.26755508589758,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.05,95.50140823555233,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.1,128.3762631796727,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.15,160.11321556878843,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.2,167.59620328606553,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.25,171.22999599391497,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.3,176.1497011226749,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.35,181.815481865025,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.4,192.20765130898945,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.45,200.95820193640236,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.5,209.3744076788411,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.55,217.90831003631715,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.6,227.3386286181389,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.65,245.7871904233839,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.7,264.43002047011964,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.75,276.07815135395583,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.8,292.08332130563014,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.85,314.7369887303106,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.9,333.37329063944793,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.95,377.5815974471326,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.975,447.9540696472752,2 wk ahead inc death,2021-05-15,quantile
34,2021-05-03,0.99,547.6811383877229,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.025,5.515779777142276,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.05,8.625043004632321,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.1,12.07093697415658,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.15,14.055705563935527,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.2,16.03046601717677,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.25,17.35814311986191,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.3,18.160510882625328,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.35,18.952558073702644,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.4,20.125796700279786,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.45,21.270664780206367,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.5,22.49896855546613,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.55,24.17438422696912,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.6,26.483274816346228,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.65,28.5637485764498,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.7,30.478944048383358,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.75,34.05634518268003,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.8,39.1412256415773,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.85,47.496941326170806,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.9,57.12222454863322,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.95,84.88793375034943,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.975,123.9378271858682,2 wk ahead inc death,2021-05-15,quantile
35,2021-05-03,0.99,160.68863136704195,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.01,11.069504456393997,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.025,17.81458945024653,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.05,22.900964734131538,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.1,27.999915597683696,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.15,32.22438132332213,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.2,34.756449406516985,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.25,36.32879634020727,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.3,36.86603686321324,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.35,37.613789930775226,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.4,39.35565232640232,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.45,41.214588458870864,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.5,42.99866299249593,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.55,45.213574677075464,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.6,47.96853992108228,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.65,52.03489352320673,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.7,56.026355386137546,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.75,60.229278158343604,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.8,66.27875350677175,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.85,75.80972064012441,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.9,86.64023182680104,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.95,118.78429468459083,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.975,162.5931931724715,2 wk ahead inc death,2021-05-15,quantile
32,2021-05-03,0.99,206.02887233019038,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.01,149.7568723003499,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.025,149.75687230034993,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.05,150.3206847588973,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.1,203.48490378814108,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.15,268.5342452293433,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.2,281.5538738653012,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.25,286.75787737694867,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.3,292.5334902203821,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.35,301.6374186606643,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.4,320.41620983705343,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.45,336.8744048971489,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.5,353.58938132328865,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.55,372.0887259562346,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.6,388.50371201155974,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.65,428.23039776126046,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.7,469.0231785805085,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.75,489.90548835898625,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.8,515.3788650204089,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.85,550.6557856985934,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.9,579.9340696701456,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.95,636.6829803291598,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.975,710.9131222037606,2 wk ahead inc death,2021-05-15,quantile
36,2021-05-03,0.99,819.2821212033597,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.01,4.388070459517738,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.025,4.388070459517738,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.05,4.746871904186847,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.1,10.132667147617639,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.15,25.68643648372834,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.2,29.10171128786607,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.25,30.9434029556615,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.3,32.783264208038446,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.35,35.449983586232335,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.4,40.11125188386599,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.45,43.34882616091311,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.5,47.70504003188174,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.55,52.80391415632105,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.6,56.55554486368163,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.65,64.35289760052952,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.7,72.24465302794006,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.75,74.50778413401156,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.8,76.18576666788151,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.85,78.86306960369743,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.9,81.53550299951428,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.95,84.88345999632345,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.975,85.79209582452384,2 wk ahead inc death,2021-05-15,quantile
39,2021-05-03,0.99,85.79209582452384,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.01,17.33463011080169,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.025,24.568968809575022,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.05,29.47272159114665,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.1,32.30895099243622,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.15,34.693611828667464,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.2,36.38280146187281,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.25,37.63143965856094,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.3,37.69846069422662,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.35,38.21168816893848,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.4,40.00414464046077,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.45,42.125957659820564,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.5,44.129431496208305,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.55,46.509561225130504,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.6,49.914407835973854,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.65,54.56421510132644,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.7,59.0269276544095,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.75,64.2425820235534,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.8,72.05441912925747,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.85,84.22430100838089,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.9,97.55172664992395,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.95,137.27038848751764,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.975,192.42510479485637,2 wk ahead inc death,2021-05-15,quantile
40,2021-05-03,0.99,247.6139710748924,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.01,1.016060070915667,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.025,9.166404322848864,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.05,16.770003573954778,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.1,18.418278116125258,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.15,21.278911696847484,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.2,23.203205900801834,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.25,25.020688615976354,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.3,26.584173304164455,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.35,27.846831043970436,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.4,29.472447716184757,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.45,30.535642404499214,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.5,32.1008609600655,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.55,33.870950013576355,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.6,36.096511875624856,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.65,37.92655447478813,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.7,39.542292647887216,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.75,42.08547412042628,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.8,45.69452583093668,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.85,51.77730079623436,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.9,58.735590644934945,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.95,79.49298795370352,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.975,109.76888976656798,2 wk ahead inc death,2021-05-15,quantile
41,2021-05-03,0.99,138.37829626884616,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.01,107.67829163030551,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.025,121.62433014156586,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.05,133.63695471064037,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.1,171.83745329646126,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.15,214.640822875391,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.2,223.0659066038949,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.25,227.31201065287476,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.3,233.49151964151847,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.35,240.99330697074095,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.4,255.69834644895082,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.45,267.59621416741726,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.5,279.2237412713105,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.55,290.1253046437892,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.6,302.1949363980742,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.65,326.8343733412418,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.7,351.64889541232145,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.75,363.22183389003743,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.8,379.9131250015344,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.85,402.4001734535469,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.9,418.06896233821533,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.95,456.97228080155753,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.975,525.887588926148,2 wk ahead inc death,2021-05-15,quantile
42,2021-05-03,0.99,642.314946434153,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.01,14.858181107157765,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.025,22.039563011182082,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.05,24.684707655007184,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.1,31.035724867309675,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.15,38.88464142274994,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.2,40.77207122730418,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.25,42.22596967602073,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.3,44.40884474396777,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.35,46.860931499925115,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.4,50.84863733383464,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.45,53.921293954833686,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.5,57.39884828426993,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.55,61.021208805313236,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.6,65.7718283966878,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.65,71.3926300255751,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.7,76.6958267942882,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.75,81.95747618463272,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.8,89.52096796375847,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.85,101.16495064902658,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.9,111.82207539104294,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.95,139.71529220779183,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.975,184.6211361730709,2 wk ahead inc death,2021-05-15,quantile
72,2021-05-03,0.99,236.3156628911973,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.05,0,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.1,0.8379926541316278,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.15,4.542453774890477,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.2,6.453928535248379,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.25,7.532301256329849,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.3,8.260274209268948,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.35,9.24251703071269,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.4,10.882109023864906,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.45,12.215036364107048,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.5,13.76676818991862,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.55,15.74929078215885,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.6,18.027455777900578,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.65,20.44560482128594,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.7,22.719740159732172,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.75,25.097285224706734,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.8,28.371953094531804,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.85,33.91400838209419,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.9,40.466679019989094,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.95,59.847283531801516,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.975,86.99999151595503,2 wk ahead inc death,2021-05-15,quantile
44,2021-05-03,0.99,112.75971786938699,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.01,31.307502143345072,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.025,40.04660304401422,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.05,46.75000765176905,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.1,54.111695911829656,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.15,61.364360298020216,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.2,63.87509687010572,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.25,65.80378359205132,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.3,67.28476639938374,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.35,69.06080046665654,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.4,72.47020463945039,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.45,75.7216268493577,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.5,79.14133228244808,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.55,83.0263388420618,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.6,87.9533500745053,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.65,95.16258296993826,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.7,102.19150770364784,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.75,109.78502940316642,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.8,120.43744211946013,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.85,136.73254441347507,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.9,153.13113826749546,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.95,196.7160011265358,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.975,259,2 wk ahead inc death,2021-05-15,quantile
45,2021-05-03,0.99,323.82917024945726,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.01,0,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.025,0,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.05,0,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.1,0,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.15,0.4230370733074252,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.2,1.944877879930952,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.25,2.960259467953909,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.3,3.622070554067684,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.35,4.3994372834819035,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.4,5.492486086896817,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.45,6.427358742771881,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.5,7.598965760276194,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.55,9.244835473699073,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.6,11.388712965233768,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.65,12.92177456220766,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.7,14.25427172405012,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.75,17.037613433929323,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.8,20.914542823353084,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.85,27.53765878467644,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.9,35.39231409811909,2 wk ahead inc death,2021-05-15,quantile
46,2021-05-03,0.95,58.04281432991765,2 wk ahead inc death,2021-05-15,quantile
