location,forecast_date,quantile,value,target,target_end_date,type
19,2021-05-03,0.99,99.32563345868425,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.05,2.3330579273486225,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.1,5.158956144060065,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.15,7.012985772899768,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.2,9.899302531286608,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.25,11.274027353446815,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.3,12.424295555883344,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.35,13.51608050105017,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.4,14.400953479808578,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.45,15.309975604761677,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.5,16.247328912433158,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.55,16.74712722531723,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.6,17.77600338427182,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.65,18.775582643665192,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.7,20.032745694692846,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.75,21.666604986717722,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.8,23.00998251241,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.85,25.269586307608087,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.9,30.52756722091019,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.95,38.13767476746606,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.975,42.800459034643275,3 wk ahead inc death,2021-05-22,quantile
16,2021-05-03,0.99,47.9369807380653,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.01,23.407498963440005,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.025,29.921595041822656,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.05,47.25344571686476,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.1,64.67766237271833,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.15,83.21275393222358,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.2,121.22313904011673,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.25,133.31101394570885,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.3,141.88156185762384,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.35,146.88359641768082,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.4,153.34673112322264,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.45,160.63504856663334,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.5,168.09690425354677,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.55,173.9098055225486,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.6,183.15540025575032,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.65,192.51469444560445,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.7,202.4167054061591,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.75,219.77611582254582,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.8,235.51260405899572,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.85,251.51259784802176,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.9,290.7545689240321,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.95,345.31895947759034,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.975,380.73592914686606,3 wk ahead inc death,2021-05-22,quantile
17,2021-05-03,0.99,423.1743091855881,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.01,0.752989919520863,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.025,3.936561446238465,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.05,12.562497391988138,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.1,23.114237028395802,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.15,29.752077022008095,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.2,44.722146118486116,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.25,50.46240265747526,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.3,54.96129703282517,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.35,58.42893854811135,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.4,61.9170423231893,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.45,65.83887468427734,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.5,69.95771140078368,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.55,72.30411534820843,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.6,77.0335430724665,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.65,81.62361638373524,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.7,86.62682084701483,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.75,94.58790209157381,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.8,100.6197467961864,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.85,107.62701232990334,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.9,128.458351694965,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.95,156.59133009649094,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.975,175.65715790945836,3 wk ahead inc death,2021-05-22,quantile
18,2021-05-03,0.99,195.25784301909147,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.01,0.4564450450734721,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.025,1.0897229549395233,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.05,2.0687948386013724,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.1,5.828110552789096,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.15,8.503558628650817,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.2,11.83326486162746,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.25,13.3491868596829,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.3,14.544187344669366,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.35,15.561495386194553,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.4,16.800857309851835,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.45,17.62540179507004,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.5,18.810398977961324,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.55,19.406650879753357,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.6,21.25372386424771,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.65,23.059764612194687,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.7,25.445433391197454,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.75,28.04908882506019,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.8,29.981272507706088,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.85,34.24832166736675,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.9,43.89708070420083,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.95,58.743231501013376,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.975,67.99511130644319,3 wk ahead inc death,2021-05-22,quantile
20,2021-05-03,0.99,78.81613453698724,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.01,14.809149030117267,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.025,16.80445306385328,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.05,23.776535727454675,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.1,28.253329919193863,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.15,34.88498367416017,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.2,46.14085127374109,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.25,49.96066067332857,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.3,52.533062385436715,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.35,54.65474168435122,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.4,56.844126808395615,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.45,58.8970398708757,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.5,61.16168364169062,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.55,63.674859494005744,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.6,67.66190080950567,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.65,72.02843167068204,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.7,76.61067738781273,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.75,82.01788114926384,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.8,85.77137887979531,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.85,90.52816368294147,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.9,100.99901985516969,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.95,123.99732666515682,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.975,140.7083823496511,3 wk ahead inc death,2021-05-22,quantile
21,2021-05-03,0.99,160.59443010713906,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.01,0.6775311247509127,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.025,3.5227826823483155,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.05,9.534618699443401,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.1,16.04717668153659,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.15,22.630867094651826,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.2,29.060791369012968,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.25,32.229126799836415,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.3,34.646835021336855,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.35,37.28355751595114,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.4,39.141510951665474,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.45,40.63500675400389,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.5,42.209375639441426,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.55,43.573174983751,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.6,46.00187092281282,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.65,48.53982970207216,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.7,52.245600452369395,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.75,55.874794558783684,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.8,59.76085441584818,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.85,68.06657907326945,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.9,81.2911477531481,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.95,104.52656118205242,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.975,117.16641651762326,3 wk ahead inc death,2021-05-22,quantile
22,2021-05-03,0.99,132.82600323470623,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.025,0.5262579030298511,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.05,9.532473942966769,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.1,17.39460457519278,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.15,27.642924698955895,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.2,50.21071512439398,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.25,57.767120489763165,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.3,63.15708819132117,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.35,66.38075749283031,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.4,70.27942860396782,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.45,74.34809289440594,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.5,77.75931574630039,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.55,79.60343851011524,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.6,83.20920033943838,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.65,86.94363181090655,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.7,91.3608823217953,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.75,101.13557721039383,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.8,110.34561168919191,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.85,119.19046394163377,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.9,144.0634015521809,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.95,170.11397638566245,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.975,182.37372530019755,3 wk ahead inc death,2021-05-22,quantile
25,2021-05-03,0.99,196.18859967228613,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.01,6.900855271700709,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.025,10.271760909300124,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.05,20.123786810606926,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.1,25.632611736051437,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.15,36.09047887478871,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.2,55.60847046027423,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.25,62.094638322870864,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.3,66.26701837946132,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.35,69.31658464660744,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.4,72.322976554877215,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.45,75.20974204062804,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.5,77.5616096302273,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.55,80.0292707794559,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.6,84.04456817689001,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.65,88.59474166168462,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.7,93.87327458641087,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.75,102.25175869122425,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.8,109.79056909837628,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.85,118.05273305853854,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.9,136.57830456252424,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.95,164.78477937040287,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.975,180.03088071930787,3 wk ahead inc death,2021-05-22,quantile
24,2021-05-03,0.99,197.0495874274762,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.05,0.7893755858544723,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.1,2.9201391604715554,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.15,5.37419275183527,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.2,9.779831278707412,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.25,11.33074784025801,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.3,12.321402099442606,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.35,13.0819532094132,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.4,13.591211515259097,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.45,14.226466655678797,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.5,14.613293845944137,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.55,14.937496564449216,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.6,15.431461621274876,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.65,15.945990208204648,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.7,16.811472845106017,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.75,18.664788986993056,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.8,21.025070673217478,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.85,23.89487889951258,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.9,29.17610210608895,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.95,34.94202774140308,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.975,36.650802269910486,3 wk ahead inc death,2021-05-22,quantile
23,2021-05-03,0.99,37.79030759838637,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.01,29.662681733206007,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.025,36.370936786009935,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.05,64.31192123215348,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.1,64.31192123215348,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.15,93.76427425238569,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.2,187.4376996313783,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.25,211.21495366408286,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.3,224.0607719510147,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.35,226.70514769967403,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.4,234.01433586979746,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.45,244.2685562711938,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.5,249.85926538733926,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.55,257.0306710111523,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.6,266,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.65,277.11618554404816,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.7,285.9385086841191,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.75,319.37749231518325,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.8,350.3945258918973,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.85,357.3317205684272,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.9,401.1757396890144,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.95,432.04827658913194,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.975,441.27279407060576,3 wk ahead inc death,2021-05-22,quantile
26,2021-05-03,0.99,441.27279407060587,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.01,9.46833218035728,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.025,13.359745547505375,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.05,22.543356649043773,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.1,31.449761058619973,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.15,41.23283479354115,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.2,61.91864558107604,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.25,68.13718295426088,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.3,72.39305008355068,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.35,74.51015107920199,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.4,77.28205825019973,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.45,80.91634661997672,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.5,84.31759409534936,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.55,87.07984581170803,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.6,90.8125864526907,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.65,94.50346639912856,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.7,98.43555975617201,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.75,107.11194603469933,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.8,116.41026458256458,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.85,125.00751614891342,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.9,144.01487899549412,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.95,166.55645661121667,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.975,179.40217886473613,3 wk ahead inc death,2021-05-22,quantile
27,2021-05-03,0.99,194.9313572163732,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.01,7.467159422037919,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.025,9.7623341282030065,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.05,14.462606511774373,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.1,22.08877868531188,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.15,29.95301733480071,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.2,39.12670164219756,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.25,42.80024544240052,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.3,45.33295656775713,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.35,47.664485456309144,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.4,50.014981429500644,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.45,51.62012603927815,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.5,53.78860246334201,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.55,55.768219306419056,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.6,59.8902189768824,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.65,64.16387878581577,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.7,69.73005148326672,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.75,75.4962792801535,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.8,80.5785718144672,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.85,90.80283364217615,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.9,109.39698774302522,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.95,142.65106343149705,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.975,162.96131343760845,3 wk ahead inc death,2021-05-22,quantile
29,2021-05-03,0.99,187.33267293027075,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.01,0,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.025,0,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.05,4.1692922805345995,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.1,8.499523034461642,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.15,11.981574349653725,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.2,15.830557928421722,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.25,18.08693625183823,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.3,20.051771514632716,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.35,22.21977792778079,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.4,23.719949342508528,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.45,25.123418057164333,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.5,26.476726527869662,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.55,27.242854229031956,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.6,28.705027399409563,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.65,30.199957041251213,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.7,32.271229117020454,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.75,34.40483000539678,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.8,36.22088536101196,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.85,40.218530735593525,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.9,48.07825227317807,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.95,60.831616703035664,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.975,68.09938790816234,3 wk ahead inc death,2021-05-22,quantile
28,2021-05-03,0.99,76.81797858448458,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.01,1.8810189244386533,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.025,2.3674583668458244,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.05,3.5916154837905454,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.1,4.830761020706879,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.15,6.366384869684875,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.2,8.171183647927595,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.25,8.937743294837217,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.3,9.640830460730966,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.35,10.17542740997513,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.4,10.807130896411707,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.45,11.34503339378144,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.5,11.943747703308546,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.55,12.301548693829297,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.6,12.860684875683289,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.65,13.427576235187017,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.7,14.115676749008308,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.75,14.954862770798941,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.8,15.718897544880576,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.85,17.084240655091925,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.9,19.823220886517166,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.95,24.105637598695193,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.975,26.815513386775326,3 wk ahead inc death,2021-05-22,quantile
30,2021-05-03,0.99,31.328750316839916,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.01,11.471259488628899,3 wk ahead inc death,2021-05-22,quantile
37,2021-05-03,0.025,17.55170897661502,3 wk ahead inc death,2021-05-22,quantile
