location,forecast_date,quantile,value,target,target_end_date,type
45,2021-05-10,0.3,52.86014962794672,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.35,56.54416564198724,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.4,59.80351464275422,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.45,62.619596026630234,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.5,64.90684401733377,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.55,67.7789674925239,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.6,71.91552126114058,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.65,76.69079459241598,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.7,81.32111509099664,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.75,85.6621608542002,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.8,90.52239991331058,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.85,101.37922614031878,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.9,113.80300091857043,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.95,127.1462750865082,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.975,157.09029443412624,2 wk ahead inc death,2021-05-22,quantile
45,2021-05-10,0.99,174.26910318211355,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.01,1.8473446492321328,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.025,2.3819603136970473,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.05,4.066822192498888,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.1,5.526116945691016,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.15,6.716573039884126,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.2,7.295236781556405,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.25,7.934924378541529,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.3,8.548159228209236,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.35,9.15645901060321,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.4,9.685034886652893,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.45,10.018802509822258,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.5,10.254347533150625,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.55,10.75697215140784,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.6,11.103102486598962,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.65,11.70530281093875,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.7,12.413359877661815,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.75,13.132545795374785,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.8,13.859594519150662,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.85,14.729155252570559,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.9,16.711705853234808,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.95,19.256495850976616,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.975,25.933408115312123,2 wk ahead inc death,2021-05-22,quantile
46,2021-05-10,0.99,29.34887428429964,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.025,0.20266614529238838,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.05,8.663027322108826,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.1,19.837990290133906,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.15,30.317545787932612,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.2,33.48429612286754,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.25,38.87496998081006,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.3,44.03922020345826,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.35,48.06800223754767,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.4,52.41275947711703,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.45,56.304438149983845,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.5,60.71345255218454,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.55,65.04012767693779,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.6,68.72421280364793,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.65,74.35732932837375,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.7,81.04799290135558,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.75,88.51515683944093,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.8,96.13431887875242,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.85,109.90657521419831,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.9,129.96197206352085,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.95,151.53291189897294,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.975,204.4985529167109,2 wk ahead inc death,2021-05-22,quantile
47,2021-05-10,0.99,228.78354852115808,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.01,68.66548146976939,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.025,92.17043367116692,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.05,133.88045261895618,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.1,166.1034956745206,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.15,193.3247563905776,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.2,214.48932366367757,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.25,233.67615982388813,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.3,249.3269671767923,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.35,266.6859706498679,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.4,283.0655582830027,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.45,294.82166051942534,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.5,304.797925969226,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.55,320.07658345974886,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.6,333.4845040462355,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.65,352.3976805041489,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.7,370.4350232602397,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.75,388.91850419757264,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.8,408.33368469099463,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.85,439.23035117121196,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.9,492.58262291455384,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.95,552.3644243537266,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.975,704.9263792269393,2 wk ahead inc death,2021-05-22,quantile
48,2021-05-10,0.99,804.0512546696955,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.01,3.4052404100850757,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.025,4.801691744344291,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.05,7.790551060370495,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.1,11.077736056009572,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.15,14.006425535125565,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.2,15.451774919457199,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.25,16.830493844554805,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.3,18.30847145212306,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.35,19.87129689881059,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.4,21.249073156651765,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.45,22.520331337954087,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.5,23.64287243620045,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.55,25.318422680401984,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.6,26.214344969783355,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.65,27.566942338448023,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.7,29.372853148456887,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.75,31.261521417175302,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.8,33.20719443481809,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.85,36.05916894763572,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.9,42.18188088036846,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.95,48.1084785706695,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.975,59.62574659295453,2 wk ahead inc death,2021-05-22,quantile
49,2021-05-10,0.99,70.92018826119643,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.01,15.461893173291234,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.025,22.326432212223054,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.05,35.629554329358434,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.1,47.271183190654085,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.15,57.16874423810103,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.2,63.227085836133284,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.25,69.7890638524202,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.3,75.27200091478994,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.35,80.60875095788036,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.4,85.93689943026882,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.45,89.7412430376063,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.5,93.43717541158631,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.55,98.2353156712682,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.6,102.55834819074425,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.65,109.00645927132918,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.7,115.47297427679422,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.75,122.43189298924445,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.8,129.52549119889784,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.85,141.21400583441664,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.9,159.8702181771681,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.95,181.4844725296649,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.975,239.07772971424276,2 wk ahead inc death,2021-05-22,quantile
51,2021-05-10,0.99,268.80134968845414,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.025,0,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.05,0.3003550979803058,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.1,0.9634567386410589,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.15,1.5960539744335478,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.2,1.8085451330229494,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.25,2.1201303462848764,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.3,2.4499523207845346,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.35,2.717754704988603,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.4,3.0016259487492074,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.45,3.2873971303423968,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.5,3.6130723656853525,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.55,3.964195799950605,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.6,4.128484828148548,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.65,4.410968031117408,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.7,4.811386791404802,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.75,5.282016252336592,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.8,5.744751482037576,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.85,6.494801924558025,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.9,7.902367802001316,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.95,9.208802487402554,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.975,11.871825454393143,2 wk ahead inc death,2021-05-22,quantile
50,2021-05-10,0.99,14.058409254289492,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.01,11.60768178542795,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.025,16.75261548743316,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.05,25.168595998962715,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.1,37.433618454636296,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.15,46.11905466450349,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.2,50.16166496573966,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.25,53.836339587882065,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.3,57.66707302185225,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.35,61.28664269733464,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.4,64.6502880689749,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.45,67.84957981957736,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.5,71.74956910208164,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.55,75.50813425853515,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.6,78.21439310726667,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.65,82.05059952284051,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.7,87.07597798576828,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.75,92.61444658603163,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.8,98.30855798944594,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.85,108.5559598531319,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.9,124.3092514856037,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.95,140.2602534926316,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.975,175.46683680230396,2 wk ahead inc death,2021-05-22,quantile
53,2021-05-10,0.99,199.1070470502601,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.01,16.184470029669228,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.025,22.85275212415543,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.05,32.60586294082523,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.1,39.18324092377456,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.15,46.458606757222874,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.2,49.26919726457626,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.25,51.749279656976135,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.3,54.65116909518657,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.35,59.010188942469064,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.4,62.28574371426445,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.45,65.04989304719999,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.5,66.20134502523221,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.55,69.4948311436244,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.6,73.40230180490065,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.65,77.83427185118914,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.7,82.78879881349577,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.75,87.0869390544006,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.8,91.6983357606278,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.85,101.25002657730495,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.9,114.87314767810264,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.95,129.40543304474937,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.975,155.44307164273573,2 wk ahead inc death,2021-05-22,quantile
55,2021-05-10,0.99,178.60510978941736,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.01,8.62164739290338,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.025,11.82582834477259,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.05,16.56658943627496,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.1,19.938296028119584,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.15,22.31396437075763,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.2,23.68802108026353,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.25,25.158161526255604,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.3,26.38626305652429,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.35,27.757619455030337,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.4,29.13542144340869,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.45,29.688612276311606,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.5,30.328857924777495,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.55,31.284593881757164,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.6,32.287121067296845,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.65,33.906872033436656,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.7,35.545286032460794,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.75,37.55725770828143,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.8,39.11780977873699,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.85,42.08442758867767,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.9,46.167611698455445,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.95,51.83444878716568,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.975,68.21491901679505,2 wk ahead inc death,2021-05-22,quantile
54,2021-05-10,0.99,75.3978040797897,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.01,0.6627422695355574,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.025,0.9022194319155519,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.05,1.3425506034732086,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.1,1.8263079963656053,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.15,2.2376861042887355,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.2,2.4711683711719816,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.25,2.675876660422654,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.3,2.901614203132359,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.35,3.1446926141792537,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.4,3.367839604113274,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.45,3.56592615489745,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.5,3.7597042027012293,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.55,4.0476512765820765,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.6,4.141265866914824,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.65,4.311959783758633,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.7,4.570149388060594,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.75,4.871136450706652,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.8,5.147488432056213,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.85,5.510699855422203,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.9,6.483442963612718,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.95,7.358914336133982,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.975,8.9051863023944,2 wk ahead inc death,2021-05-22,quantile
56,2021-05-10,0.99,10.955254694080367,2 wk ahead inc death,2021-05-22,quantile
02,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.05,0.3862342605025219,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.1,1.2846958818542769,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.15,1.5346756849632908,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.2,1.9709047646479254,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.25,2.3817143043692672,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.3,2.924319678652695,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.35,3.478601036208729,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.4,4.059975077658148,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.45,4.5259695453886115,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.5,5.083263827706286,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.55,5.5278874264973,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.6,5.805902223129171,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.65,6.617792836701077,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.7,7.592475025777132,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.75,8.269384460688656,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.8,9.56920052761912,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.85,10.55745250579248,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.9,12.24396195028004,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.95,15.470539827990569,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.975,17.178669332543816,3 wk ahead inc death,2021-05-29,quantile
02,2021-05-10,0.99,24.03134456874851,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.01,10.842085457575877,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.025,16.810583534132405,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.05,18.69444582000356,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.1,22.85694670919252,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.15,27.91805054665333,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.2,30.464469386178784,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.25,32.34148558672032,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.3,34.10917324751326,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.35,36.29436039070041,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.4,39.03040809634121,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.45,42.03277290547708,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.5,44.870867833483416,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.55,48.11719207549992,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.6,50.05840595603822,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.65,54.235887570514315,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.7,57.99535783348949,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.75,60.82220286331138,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.8,67.98281117522657,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.85,73.19359331497286,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.9,81.36442504770739,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.95,101.94642421275317,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.975,120.4325390147265,3 wk ahead inc death,2021-05-29,quantile
01,2021-05-10,0.99,164.1690997764487,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.01,4.915485934082926,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.025,7.803233237877839,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.05,8.440655915121388,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.1,10.53595817032438,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.15,12.700795622004428,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.2,13.635813524909105,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.25,14.382943170196285,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.3,15.239075640104868,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.35,16.215980985153593,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.4,17.378922931272577,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.45,18.585394009677326,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.5,19.806509712889206,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.55,21.055518210655816,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.6,21.710470199670237,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.65,23.35624619155748,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.7,24.873635206583753,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.75,26.36908170088243,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.8,29.25947399026556,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.85,31.51630876643552,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.9,35.59147563798673,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.95,42.32796254382813,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.975,53.17934846525039,3 wk ahead inc death,2021-05-29,quantile
05,2021-05-10,0.99,82.65191320178029,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.01,19.87015018506702,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.025,26.18904229419483,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.05,29.62384645061881,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.1,35.6844082518044,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.15,41.31496924871975,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.2,45.32673186577752,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.25,47.475603690990425,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.3,49.77468167743808,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.35,52.27001160272556,3 wk ahead inc death,2021-05-29,quantile
04,2021-05-10,0.4,55.50907276221965,3 wk ahead inc death,2021-05-29,quantile
