location,forecast_date,quantile,value,target,target_end_date,type
23,2021-05-10,0.7,12.660544397547037,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.75,13.365602128345923,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.8,14.624594609754698,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.85,16.460216651292352,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.9,17.206762327307327,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.95,20.360924690423666,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.975,24.082504177332364,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.99,38.46916887046974,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.01,121.05796352357935,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.025,121.38816971650786,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.05,140.2045970337963,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.1,202.25629376762677,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.15,213.76294652145452,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.2,220.9158345402661,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.25,229.9655053782435,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.3,246.94529727243054,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.35,252.359716022281,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.4,255.2303210872267,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.45,267.51381222807214,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.5,280.50969005783463,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.55,291.03588435812,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.6,300.3875780086499,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.65,308.64317338102677,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.7,323.2084934294774,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.75,338.89179490090174,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.8,357.4927802282256,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.85,361.6258816375375,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.9,382.59263080616006,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.95,453.36667136829465,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.975,530.4541732447723,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.99,843.4562864956141,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.01,13.584094423806524,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.025,17.56532268194197,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.05,24.709605337539756,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.1,39.29501437567731,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.15,47.03182335138715,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.2,51.299288670065344,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.25,54.9785251791991,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.3,61.41127761858708,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.35,65.45307598067932,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.4,68.94423381635193,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.45,71.69424820823212,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.5,75.15506938515807,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.55,78.53660502144633,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.6,81.75663737474967,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.65,85.47095871945237,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.7,89.69207474744324,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.75,95.37878230242566,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.8,105.5218578405014,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.85,116.5291147044936,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.9,126.63607491540171,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.95,152.77345831093538,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.975,182.79668833211855,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.99,287.6931745532724,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.01,4.0136963128306595,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.025,8.893267322110054,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.05,13.999999999999996,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.1,23.093724050399047,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.15,29.655258508651567,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.2,34.41261066508313,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.25,37.64372313017095,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.3,41.352578899136645,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.35,45.54792013687373,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.4,49.61722655340956,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.45,51.44989875717122,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.5,54.16853293737286,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.55,57.45418979002729,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.6,60.80759750182802,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.65,64.76507885900229,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.7,69.56523952238122,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.75,76.68428788589574,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.8,87.33500045334735,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.85,103.56258934260404,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.9,123.527042884341,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.95,158.69635323818795,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.975,192.30752085589944,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.99,351.3965614003151,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.01,2.7378335346097202,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.025,5.207686104672016,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.05,7.497175020264565,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.1,12.224669182754296,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.15,14.48563777776676,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.2,17.6095455249982,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.25,19.325619435749797,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.3,20.3187668522003,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.35,22.166073742480688,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.4,24.34080357308712,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.45,25.901809241240148,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.5,27.826301512797098,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.55,29.46675608731722,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.6,31.12526839054329,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.65,33.27791289686627,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.7,36.80521505140379,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.75,42.1497189340529,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.8,48.510965292617776,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.85,57.77667798558782,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.9,67.21042662168223,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.95,81.04699087842016,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.975,91.65056080444332,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.99,145.2914368674192,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.01,5.2200693706103864,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.025,5.936235316131968,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.05,7.3609568974840895,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.1,10.600898454352436,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.15,11.913912966747349,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.2,12.984212974091385,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.25,13.569963963839937,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.3,14.209355483298816,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.35,14.7790880149584,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.4,15.40633688552765,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.45,16.16992802599311,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.5,17.012393370283686,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.55,17.688453398966026,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.6,18.354999639081527,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.65,19.124205326742324,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.7,20.636665665937535,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.75,22.75907307723337,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.8,24.829157748906955,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.85,27.509313607975717,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.9,31.52935666534912,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.95,37.79523712100012,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.975,43.56059135434382,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.99,71.80433573597396,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.01,24.255422893277036,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.025,32.30713909865001,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.05,42.339111269108564,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.1,64.45024139807614,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.15,75.17984929192527,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.2,85.5088951773574,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.25,91.63080439111909,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.3,99.24197227951284,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.35,106.11468017860633,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.4,113.15070894393928,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.45,119.0714114352992,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.5,126.32263381063876,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.55,132.66980737554823,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.6,138.91421189390832,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.65,146.7638880611935,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.7,158.25037635156542,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.75,174.74597988862087,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.8,196.77387064339322,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.85,224.80819281954865,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.9,253.18791311262478,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.95,303.40391618312054,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.975,350.8170336317363,3 wk ahead inc death,2021-05-29,quantile
37,2021-05-10,0.99,548.9931567583209,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.01,0.31321951464161274,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.025,0.9927051604495003,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.05,1.8835299156366587,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.1,3.2797767742640036,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.15,4.201291992173367,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.2,4.910119909709106,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.25,5.387299150977587,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.3,5.8471367960567076,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.35,6.343109578785016,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.4,6.910590951172076,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.45,7.253930215592158,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.5,7.669621154141792,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.55,8.00853685077888,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.6,8.344979285471576,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.65,8.796854731052965,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.7,9.487103654521803,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.75,10.570691412592293,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.8,12.020217807412475,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.85,14.106192516808843,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.9,15.907742575159777,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.95,18.90210946803544,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.975,21.74776096062822,3 wk ahead inc death,2021-05-29,quantile
38,2021-05-10,0.99,31.997264914698217,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.05,1.4638567732031809,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.1,2.98225765437494,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.15,3.9251144468577523,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.2,5.650830621601729,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.25,7.345285350190537,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.3,7.390730756374686,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.35,8.396627644842013,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.4,10.167947124591764,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.45,10.832128795456505,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.5,11.556869980667194,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.55,11.82313639018538,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.6,12.072298030862394,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.65,12.615014628070993,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.7,13.82286524368275,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.75,16.209370476695007,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.8,19.59009636342178,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.85,26.399420044947657,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.9,33.50911983290176,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.95,44.246350269068344,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.975,52.63591407922357,3 wk ahead inc death,2021-05-29,quantile
31,2021-05-10,0.99,74.27511102610062,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.025,0.7800535688667727,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.05,2.0457472833944412,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.1,4.530290642113304,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.15,5.725130820641442,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.2,6.546696911497219,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.25,7.555263992434694,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.3,8.570682582160071,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.35,9.546103049649753,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.4,10.457839717791403,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.45,10.876001371488444,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.5,11.483449662404333,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.55,12.208282031646284,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.6,12.905367558430273,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.65,13.638182462460708,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.7,14.340740454178315,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.75,15.371017521962617,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.8,17.522579142603124,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.85,20.407900522762507,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.9,23.270762564474825,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.95,30.17572551314191,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.975,36.73680845771132,3 wk ahead inc death,2021-05-29,quantile
33,2021-05-10,0.99,64.25587022188449,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.01,75.65668929450679,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.025,78.57439363187544,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.05,84.64736564132068,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.1,114.59825411779526,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.15,118.74647444575301,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.2,126.72430774664123,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.25,132.81696289974175,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.3,142.65920068560916,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.35,147.88927101423516,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.4,151.94683076891468,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.45,159.61613183895352,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.5,168.6461420947976,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.55,176.78558680948083,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.6,184.42712415111887,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.65,192.55535796807797,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.7,204.19693831187575,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.75,217.99609608047552,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.8,237.65081759109776,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.85,256.0373532869059,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.9,291.26501949618364,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.95,367.24825454575375,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.975,440.8444513443843,3 wk ahead inc death,2021-05-29,quantile
34,2021-05-10,0.99,763.2992001947113,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.01,6.550424287796742,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.025,7.711490560047401,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.05,9.904786582838668,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.1,16.09675097344814,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.15,18.998470785570508,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.2,20.75548147826136,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.25,21.532942454874622,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.3,23.577639079709112,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.35,25.15357387004528,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.4,26.12746773648897,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.45,27.294673191716587,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.5,28.876220062800783,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.55,30.816046968646752,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.6,32.76335562924101,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.65,34.81408014523892,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.7,37.51049733857094,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.75,40.92494360637801,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.8,45.00893650035576,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.85,48.81830079296213,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.9,53.53852056467348,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.95,63.01965534341962,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.975,72.2983109639699,3 wk ahead inc death,2021-05-29,quantile
35,2021-05-10,0.99,134.90905635742484,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.01,8.841719884925393,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.025,11.171561337306295,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.05,14.067165713409482,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.1,19.940579352168406,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.15,23.11815603040066,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.2,25.789456509915983,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.25,27.500718105832483,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.3,29.316045425462956,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.35,31.155813144950674,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.4,33.14935335292836,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.45,34.537930130001264,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.5,36.2608126022767,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.55,37.8869595304879,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.6,39.51707196945282,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.65,41.487712021513765,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.7,44.49854479821173,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.75,48.86806307725667,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.8,54.46864442005808,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.85,62.9650935117121,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.9,75.21664996576295,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.95,95.76576318517503,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.975,115.44274155620766,3 wk ahead inc death,2021-05-29,quantile
32,2021-05-10,0.99,202.15134633077722,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.01,90.32545214871243,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.025,99.80116451138056,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.05,117.75892660525521,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.1,172.54575453172387,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.15,183.96182494821565,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.2,198.4442150933971,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.25,213.65352820134572,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.3,228.7247288866291,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.35,240.14781543451073,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.4,251.28282896264818,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.45,263.6682564204879,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.5,278.22942325057966,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.55,291.39337634927915,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.6,303.7090166974188,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.65,316.28792210328413,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.7,335.1266693544725,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.75,359.676980834997,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.8,394.89132665659133,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.85,436.18056645829137,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.9,502.57202545784236,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.95,642.518384699069,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.975,771.2496306889644,3 wk ahead inc death,2021-05-29,quantile
36,2021-05-10,0.99,1329.0199826879566,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.05,8.586697680161706,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.1,32.45668130503613,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.15,45.66324025116186,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.2,58.14071234440436,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.25,65.57830537924694,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.3,70.35500868382132,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.35,78.34650866388378,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.4,87.46294952611879,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.45,94.06434501682027,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.5,101.89378557833844,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.55,108.08019887311164,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.6,114.25394312025001,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.65,122.34220643444398,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.7,136.20490711432635,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.75,157.96960139134166,3 wk ahead inc death,2021-05-29,quantile
39,2021-05-10,0.8,182.80696204282512,3 wk ahead inc death,2021-05-29,quantile
