location,forecast_date,quantile,value,target,target_end_date,type
19,2021-05-10,0.6,33.47877452387313,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.65,35.39540965162929,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.7,37.68289915426325,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.75,40.33539397496854,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.8,45.064541162094514,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.85,49.442817094356926,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.9,56.24100498035373,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.95,73.78479727384875,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.975,88.73301758506109,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.99,104.12879166467313,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.01,2.3891320825904585,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.025,3.416192065650164,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.05,4.826543468330348,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.1,7.190365036741853,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.15,8.42807768576428,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.2,9.570368384970278,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.25,11.098225262048198,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.3,12.593011434116875,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.35,13.311217490011039,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.4,13.986878552617606,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.45,14.688933316085159,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.5,15.504489823242318,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.55,16.355515715258868,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.6,17.401304667311592,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.65,18.26077730241284,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.7,19.30293885838532,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.75,20.69687274801679,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.8,23.921947130832585,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.85,26.365084989218236,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.9,29.62536313640318,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.95,37.388114733151255,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.975,44.231399953574716,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.99,58.398190099650094,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.01,33.922044132237744,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.025,41.810581980997334,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.05,52.98777143613519,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.1,76.1022824285124,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.15,91.79895162546175,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.2,105.99313803166766,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.25,124.79532806420987,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.3,145.7772303280883,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.35,153.42463842895438,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.4,161.13111828433125,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.45,171.46956951401665,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.5,184.99893686918878,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.55,200.51886640775467,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.6,216.68335144653037,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.65,229.1274803006019,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.7,242.9784617388398,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.75,257.55531129441493,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.8,277.80845617066836,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.85,303.348865395226,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.9,342.576683851425,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.95,497.7302059224102,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.975,558.2930785896446,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.99,597.0835916386657,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.01,14.844517582215627,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.025,18.588373659443164,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.05,24.146133632190818,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.1,33.8255392966757,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.15,39.21870445404355,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.2,42.76061220574789,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.25,48.479931657168336,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.3,55.1769392841865,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.35,57.461239886761746,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.4,59.58344495974343,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.45,62.191574413962634,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.5,65.5905588185168,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.55,69.77786118432185,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.6,74.61929568356851,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.65,78.53141604575048,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.7,82.87487696350722,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.75,87.73032294793329,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.8,96.21176522309861,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.85,104.59574177297503,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.9,118.31879487313986,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.95,158.45209385357043,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.975,180.78998763966447,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.99,211.1242417670358,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.01,4.058212934559031,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.025,5.119888116815568,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.05,6.529666398580327,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.1,9.574414926624872,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.15,11.23342482135177,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.2,12.01386841572135,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.25,12.955282210923118,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.3,14.104490871329979,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.35,15.09869881253966,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.4,15.909317145080871,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.45,16.502142833094204,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.5,17.03226849682625,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.55,17.54464291916209,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.6,18.573928678135005,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.65,19.538846358786028,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.7,20.814059682475033,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.75,22.44620001092125,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.8,25.995048964733122,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.85,28.398313715477105,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.9,32.57572133253716,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.95,35.15963323702685,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.975,47.64994306494482,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.99,61.465013463030054,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.01,24.35247273635553,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.025,27.665402060520716,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.05,30.63730409387764,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.1,34.776043177545645,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.15,37.975983759310324,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.2,40.88016245725101,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.25,43.46537606696574,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.3,46.47901793329416,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.35,48.715351227360244,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.4,50.81288425023426,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.45,53.20368152271825,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.5,55.960678747220776,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.55,58.70191783260341,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.6,61.77731376905567,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.65,64.2013530807656,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.7,67.23691605616392,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.75,70.40580726788104,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.8,74.161659780937,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.85,78.9891357676244,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.9,86.70976226199065,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.95,111.37275186901118,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.975,154.4732123828661,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.99,191.61940245556966,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.01,10.272372502894175,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.025,13.10410275585124,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.05,15.64890321307337,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.1,22.09386056960367,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.15,25.118861158274903,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.2,27.507338894796817,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.25,31.024433383366784,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.3,34.98782736492774,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.35,36.96051293907261,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.4,38.639219278706,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.45,40.82630305075081,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.5,43.41038073526562,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.55,46.17697151320121,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.6,49.25104910533697,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.65,51.6437334197252,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.7,54.58676916796032,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.75,58.22826843700445,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.8,65.43544384630297,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.85,71.8060082439152,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.9,80.01969652546383,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.95,103.96115949447977,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.975,124.99660703243673,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.99,147.26004260428485,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.01,0.6160492377181189,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.025,3.0825739457797456,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.05,5.948880572724831,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.1,18.959008718783334,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.15,29.137429421318433,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.2,34.99999999999999,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.25,44.49888548761753,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.3,56.42049542964197,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.35,59.9119665510783,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.4,63.33106288247589,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.45,67.44729471420159,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.5,73.08872037235695,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.55,80.51115977713624,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.6,89.35328548279388,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.65,96.59896600316681,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.7,104.28441768216766,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.75,111.85942051655996,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.8,121.54597706384322,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.85,134.09607196049333,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.9,158.89698493515948,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.95,233.02723604952786,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.975,257.3284126484073,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.99,285.74487785945917,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.01,12.836503149855165,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.025,17.02728284828926,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.05,19.421202710329656,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.1,30.866123224738555,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.15,38.239317769408935,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.2,44.31765794977777,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.25,53.21115355222374,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.3,63.61880537768947,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.35,67.43344681603314,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.4,71.0004664144904,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.45,76.19355221582975,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.5,82.89570525679532,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.55,90.60326805388776,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.6,98.61963017500113,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.65,104.72277493602215,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.7,111.61847933304676,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.75,119.01124130269591,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.8,129.7689302740626,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.85,142.90335469108106,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.9,161.95828220972138,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.95,236.18928282891173,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.975,271.4178073456051,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.99,301.95976132925534,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.05,0.47129741310433104,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.1,3.338717980178422,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.15,5.620803487844964,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.2,6.956079732736749,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.25,9.268365363300223,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.3,12.075354303015727,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.35,12.658454641426891,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.4,13.29703054861267,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.45,14.058197079718799,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.5,15.202329708887966,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.55,16.827616735311185,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.6,18.7542152964593,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.65,20.3446799759262,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.7,21.938723529928097,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.75,23.4754672483301,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.8,25.463887161418548,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.85,28.097086562230395,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.9,33.605576110563064,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.95,50.806239593624,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.975,52.320473926810244,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.99,58.4527223030177,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.025,2.6592555276947474,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.05,5.694433259767676,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.1,42.343801071799746,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.15,78.24009208249512,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.2,101.52154484179654,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.25,139.43732551469148,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.3,187.58512413767576,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.35,197.37933030721496,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.4,208.33616564308662,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.45,225.02099967121703,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.5,249.87319157730494,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.55,283.1999185705905,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.6,318.6940182139025,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.65,346.50379116549567,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.7,374.24324940559035,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.75,397.9151541647949,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.8,412.3291581190271,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.85,453.4729772975935,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.9,539.278681008645,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.95,891.9595443320335,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.975,943.9394891761887,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.99,976.4128874901352,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.01,8.173260353940991,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.025,11.132803094955316,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.05,18.124458752858637,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.1,29.953066775944567,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.15,38.92010067716603,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.2,46.19076433839437,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.25,56.73388398356594,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.3,68.56094186267083,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.35,71.55040827124263,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.4,74.92318967832729,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.45,79.24856675536161,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.5,85.40486556268912,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.55,93.18843928379546,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.6,101.57935946442942,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.65,108.22977085195242,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.7,115.08942104400336,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.75,121.91596247922264,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.8,130.79787740009152,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.85,142.86914082975974,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.9,164.61792556792795,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.95,247.34463957594832,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.975,259.8852771456603,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.99,279.20828428357254,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.01,20.049568083408854,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.025,24.172969267046195,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.05,28.91631067552965,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.1,35.76447751394255,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.15,39.000079150890585,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.2,41.95686155893601,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.25,45.599916874486766,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.3,49.365838760666826,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.35,51.6481948923044,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.4,53.677735275266244,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.45,55.98840352949474,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.5,58.60476576536601,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.55,61.212806800339244,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.6,64.23227020645453,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.65,66.63545668174966,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.7,69.69861097225608,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.75,73.638185645496307,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.8,81.86800930201501,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.85,88.58360412663309,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.9,97.19427972149228,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.95,119.45085168846062,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.975,153.21503026326587,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.99,197.18328659143492,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.01,5.78288717865943,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.025,7.788905498627193,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.05,9.108109567572987,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.1,13.236752076451863,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.15,14.926080988565602,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.2,16.302664649838267,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.25,18.528898594356217,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.3,20.98696755755754,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.35,22.207675898846013,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.4,23.20007617534733,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.45,24.56465845036257,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.5,26.14882734787953,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.55,27.811308617106857,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.6,29.635039747402075,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.65,31.032549900839328,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.7,32.79499209232966,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.75,35.129607635199896,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.8,40.28278786503531,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.85,44.50124589121039,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.9,49.351459030428934,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.95,63.166220663997535,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.975,76.8596336080442,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.99,96.15197582952698,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.01,4.387363373394989,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.025,5.319103611039068,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.05,6.397866584895443,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.1,7.593112947491313,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.15,8.114977447109684,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.2,8.554745920015053,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.25,9.288743507609505,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.3,10.072224884005053,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.35,10.322853735592256,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.4,10.556808507193717,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.45,10.873135890875162,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.5,11.281541313606795,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.55,11.761779082524377,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.6,12.278751176897881,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.65,12.682083083080643,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.7,13.136775450143569,3 wk ahead inc death,2021-05-29,quantile
