location,forecast_date,quantile,value,target,target_end_date,type
10,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.025,0,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.05,0.6352568353503693,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.1,2.2121329962189398,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.15,3.9020353685800853,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.2,5.014933648732075,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.25,5.541957772224732,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.3,6.897678149115062,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.35,8.005505176895342,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.4,9.384453619567926,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.45,10.215574291066421,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.5,10.496745526488112,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.55,11.189493715044646,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.6,12.075738466500148,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.65,12.853206819329714,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.7,13.484604597113911,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.75,13.817930757397034,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.8,15.027912255648136,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.85,15.39100061104613,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.9,16.834393628336947,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.95,19.000362943189078,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.975,20.496168353210326,2 wk ahead inc death,2021-05-22,quantile
10,2021-05-10,0.99,21.18580016331945,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.01,24.785583493175917,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.025,46.4509877043962,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.05,81.13944089981734,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.1,123.55798054343153,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.15,166.71338087331367,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.2,189.31230331061016,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.25,205.27979768690554,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.3,232.48616300451954,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.35,252.66590574628214,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.4,276.4897537519381,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.45,293.8760218342714,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.5,303.4878530818822,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.55,319.5008907319066,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.6,337.7442702617597,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.65,351.093426413878,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.7,363.20459693313154,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.75,374.19643636795087,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.8,401.6111520818494,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.85,414.6831918645917,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.9,440.54161188077614,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.95,485.2550188137411,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.975,507.1372599820778,2 wk ahead inc death,2021-05-22,quantile
12,2021-05-10,0.99,518.4501801208195,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.01,32.47005775525082,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.025,38.762387686952245,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.05,53.112532011685225,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.1,84.39063814492278,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.15,107.04087402014962,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.2,117.1833000416859,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.25,124.74246754602346,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.3,131.88451139076307,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.35,137.47100530971412,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.4,145.14456681179607,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.45,151.9449023837843,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.5,156.58442881063758,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.55,162.5407891006177,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.6,169.35376249910038,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.65,174.04426944423963,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.7,181.5788248739639,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.75,188.8738440037175,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.8,201.5388911606428,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.85,211.1003422194076,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.9,221.0013266372161,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.95,241.93528998387123,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.975,255.32602847099614,2 wk ahead inc death,2021-05-22,quantile
13,2021-05-10,0.99,261.5868289928072,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.025,0,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.05,0,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.1,0,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.15,0.7072068949161238,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.2,1.7840939704587166,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.25,2.4329220158317115,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.3,2.96200494633375,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.35,3.4420063213077374,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.4,3.84054990788219,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.45,4.539080552749743,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.5,5.134745184407573,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.55,5.525959210980897,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.6,6.0017445287418045,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.65,6.415112400086747,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.7,7.175246379301434,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.75,7.991384893503886,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.8,8.56880080935785,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.85,9.91198887117953,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.9,11.41770033948526,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.95,16.27800549729095,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.975,18.562809885491752,2 wk ahead inc death,2021-05-22,quantile
15,2021-05-10,0.99,20.048548821341022,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.01,1.665731244417555,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.025,2.974068619586889,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.05,5.4703417491529756,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.1,8.720229753056556,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.15,13.619542872112222,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.2,16.15571901531631,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.25,17.949703873951524,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.3,20.26083669283897,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.35,21.934540069998654,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.4,23.50172656273186,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.45,25.264777586322772,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.5,26.83050990443499,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.55,28.594498447980307,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.6,30.161944607547778,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.65,31.414447397865974,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.7,33.03789337492469,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.75,35.12790204554888,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.8,37.91759154442941,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.85,40.42996924548526,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.9,43.80695670155384,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.95,53.037588519041414,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.975,56.841689580496634,2 wk ahead inc death,2021-05-22,quantile
19,2021-05-10,0.99,59.2831569266651,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.01,0.5452692908579149,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.025,1.495418625303132,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.05,2.419533611101649,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.1,5.027582259345148,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.15,6.798264278845677,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.2,8.224073212689008,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.25,9.463634179887952,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.3,10.433203651467693,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.35,11.332090533820251,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.4,12.274169978254314,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.45,13.304423010214748,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.5,13.95997118155586,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.55,14.540491455223245,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.6,15.31182486327064,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.65,15.929373415154497,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.7,17.292819964210942,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.75,18.277237201671454,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.8,19.366981973873045,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.85,20.99400149977048,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.9,22.741982929000507,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.95,27.390226689559988,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.975,30.522804789451882,2 wk ahead inc death,2021-05-22,quantile
16,2021-05-10,0.99,32.15546038303612,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.01,30.702248077006455,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.025,41.51713189997322,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.05,55.4155130004805,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.1,75.41826325126556,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.15,95.38339534224534,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.2,108.81679641874595,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.25,119.07398104558256,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.3,131.6792897737449,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.35,140.95331858903302,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.4,152.0932520824992,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.45,162.4509673713571,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.5,168.48094942923967,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.55,175.40482245545184,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.6,185.44680270055997,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.65,191.307192331675,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.7,197.5251387489264,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.75,203.6013795298608,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.8,215.41570212959107,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.85,226.7471507868281,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.9,240.11477262342262,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.95,269.35225966871093,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.975,280.93470999095933,2 wk ahead inc death,2021-05-22,quantile
17,2021-05-10,0.99,288.38669504341397,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.01,8.063034304436334,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.025,10.553422615175368,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.05,14.91633278755028,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.1,23.60803509228081,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.15,32.63777892101325,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.2,39.061174450481225,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.25,42.621098380114276,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.3,46.728974460438224,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.35,50.189004676743075,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.4,54.6217294191484,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.45,58.726162564641655,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.5,61.64085438522637,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.55,64.16323080768608,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.6,67.80026009498381,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.65,70.86337704960214,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.7,74.21760572035616,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.75,77.9034310282341,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.8,83.0153619716472,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.85,88.6583300436596,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.9,96.51142991436464,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.95,115.17202118250232,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.975,124.54004416378365,2 wk ahead inc death,2021-05-22,quantile
18,2021-05-10,0.99,130.26295989477998,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.025,0,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.05,0.46720101259320373,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.1,2.154850853786332,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.15,5.664644426009753,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.2,7.683069679560154,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.25,8.926301676767821,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.3,10.216177571768457,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.35,11.246560716814981,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.4,12.013540496226362,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.45,13.21729752824209,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.5,14.62156976221534,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.55,15.80560827730047,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.6,16.649692912338292,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.65,17.634070366910592,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.7,19.12860048128735,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.75,21.172785744573186,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.8,23.07264943306477,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.85,25.44185278908819,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.9,28.638256077498088,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.95,38.344196721969936,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.975,42.736836112044,2 wk ahead inc death,2021-05-22,quantile
20,2021-05-10,0.99,45.57137562678893,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.01,10.751496364879564,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.025,11.924825679449459,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.05,18.42194156442277,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.1,30.177098823401963,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.15,41.58409032970924,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.2,45.54275406917418,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.25,47.371786741929256,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.3,50.19538163943108,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.35,52.24891551770058,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.4,55.07246011037232,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.45,57.14619987832872,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.5,59.45923365428358,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.55,62.42845539049431,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.6,64.72571878778284,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.65,67.14720922222864,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.7,69.45889534596026,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.75,73.21209781404797,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.8,79.46725976803803,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.85,82.4122769510783,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.9,87.5762774927291,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.95,98.34675017274462,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.975,103.64865209738618,2 wk ahead inc death,2021-05-22,quantile
21,2021-05-10,0.99,106.51020808150867,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.01,2.554483005261084,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.025,4.105914280832789,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.05,6.957418953611097,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.1,12.905170654830897,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.15,19.228956377366856,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.2,23.058918432098913,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.25,25.740278257067988,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.3,28.38675240308,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.35,30.52908577897149,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.4,32.75831969402225,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.45,35.37748241680142,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.5,37.36595326307291,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.55,39.41412940161748,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.6,41.626796890231304,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.65,43.30359365014578,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.7,46.19379488732414,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.75,49.08539602378237,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.8,52.63507211622406,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.85,56.80298702392998,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.9,61.50039280256474,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.95,74.68618779809464,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.975,81.4333204668814,2 wk ahead inc death,2021-05-22,quantile
22,2021-05-10,0.99,85.35624965338654,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.025,0,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.05,3.822365477117988,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.1,9.331735984694042,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.15,19.36014838280532,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.2,26.121621687164833,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.25,30.069115043530978,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.3,37.76662443703235,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.35,43.667036846466864,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.4,50.08328942290303,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.45,55.2791660016905,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.5,58.011743082729765,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.55,62.417288547687406,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.6,67.52055631438962,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.65,71.4059056295354,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.7,75.11280895884174,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.75,78.22867040898021,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.8,84.81661019705524,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.85,89.18061363567944,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.9,97.86906744324284,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.95,117.03995449128016,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.975,125.8014790648066,2 wk ahead inc death,2021-05-22,quantile
25,2021-05-10,0.99,130.97935513401163,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.01,8.006737853157544,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.025,12.720234603549573,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.05,19.69638908963282,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.1,30.562461011335223,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.15,40.69757985047879,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.2,46.81678123070399,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.25,51.582045987887426,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.3,57.54954514610194,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.35,62.023769691597806,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.4,67.21499725408702,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.45,72.10402231737135,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.5,74.58174969034552,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.55,78.29131418392194,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.6,83.10984796617961,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.65,85.80971071452183,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.7,89.74987695144162,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.75,92.78887083024418,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.8,98.89198196197509,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.85,104.29493887392897,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.9,110.23028542443525,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.95,123.96440650373407,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.975,130.68487431031656,2 wk ahead inc death,2021-05-22,quantile
24,2021-05-10,0.99,134.2987736383603,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.025,0,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.05,0.3838536984144971,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.1,1.1455991655390052,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.15,2.493387590788876,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.2,4.00262508249388,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.25,4.935481013151771,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.3,6.676300193858488,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.35,8.077422707378366,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.4,9.69263585268738,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.45,10.940606940479574,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.5,11.36498125524367,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.55,12.102419979647207,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.6,13.304131363404712,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.65,14.128355522603606,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.7,14.897458358201828,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.75,15.212101156339688,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.8,16.25863856662074,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.85,17.137015428497982,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.9,18.912328365407568,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.95,22.411674458257654,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.975,24.246134756891855,2 wk ahead inc death,2021-05-22,quantile
23,2021-05-10,0.99,25.287220290283187,2 wk ahead inc death,2021-05-22,quantile
26,2021-05-10,0.01,0,2 wk ahead inc death,2021-05-22,quantile
26,2021-05-10,0.025,0,2 wk ahead inc death,2021-05-22,quantile
26,2021-05-10,0.05,19.62266764455768,2 wk ahead inc death,2021-05-22,quantile
26,2021-05-10,0.1,33.16528441367106,2 wk ahead inc death,2021-05-22,quantile
