location,forecast_date,quantile,value,target,target_end_date,type
19,2021-05-10,0.025,1.8039185464755294,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.05,4.752444734047405,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.1,7.989456686558051,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.15,11.5139894518507,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.2,14.000000000000005,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.25,16.50932542309562,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.3,19.363694277192987,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.35,20.70357343591428,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.4,22.650705051435263,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.45,24.489988416189853,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.5,26.35226038687386,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.55,28.54734783054336,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.6,30.342046754282926,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.65,32.09859854247383,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.7,34.29467378439141,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.75,37.31220964961008,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.8,40.42066442209576,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.85,46.001249853915056,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.9,51.21189473636742,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.95,60.80594473974854,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.975,64.50702669313401,3 wk ahead inc death,2021-05-29,quantile
19,2021-05-10,0.99,90.57547255960705,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.05,0.19497286758623641,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.1,2.013571975227884,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.15,4.1634180859743,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.2,5.181919021436962,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.25,6.43247669047517,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.3,7.783309486439311,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.35,8.781358596263855,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.4,9.592033736685815,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.45,10.597061239625619,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.5,11.586864209758787,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.55,12.989846222774444,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.6,14.028321179360784,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.65,14.825683720105564,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.7,16.258232099781452,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.75,17.587757495479636,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.8,19.152950425298755,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.85,22.00203411558705,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.9,25.217143123770626,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.95,30.391231205271474,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.975,32.97679135436455,3 wk ahead inc death,2021-05-29,quantile
16,2021-05-10,0.99,46.18725076244775,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.01,16.315419413581736,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.025,24.30957561254836,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.05,44.699171315549464,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.1,70.77129575833342,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.15,101.84491171572942,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.2,122.30234465879754,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.25,137.81453631931726,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.3,152.8403189125122,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.35,160.62085306037113,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.4,173.0517023632728,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.45,181.45901825465867,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.5,190.48211613379962,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.55,202.29963155556743,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.6,212.0563892387318,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.65,222.80090843849436,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.7,232.94732306116845,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.75,250.90273017073156,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.8,263.6958091324413,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.85,285.4916459097264,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.9,306.4682568582065,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.95,349.76984776253227,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.975,383.6097381704465,3 wk ahead inc death,2021-05-29,quantile
17,2021-05-10,0.99,541.6544337711406,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.01,1.848417284980672,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.025,5.449241981800102,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.05,14.163036985097454,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.1,22.871849242010754,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.15,30.367447111071424,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.2,36.904252620175015,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.25,41.220382446847005,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.3,46.83891596657659,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.35,49.817583353840114,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.4,53.85433379403295,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.45,57.4838631367932,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.5,61.01012590437566,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.55,65.21119259635194,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.6,68.28535957890243,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.65,71.29192056849368,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.7,75.152773777582,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.75,80.63650120882951,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.8,86.81196098518352,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.85,98.14934700562314,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.9,107.69460714881541,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.95,126.23013824103886,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.975,135.99995414063036,3 wk ahead inc death,2021-05-29,quantile
18,2021-05-10,0.99,190.34604447154143,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.05,1.5505219297987491,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.1,2.3288908477021186,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.15,4.782845356941828,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.2,6.337789105141865,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.25,8.498981746151726,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.3,10.672498917691712,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.35,11.633440608722468,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.4,12.799003013938604,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.45,14.280990649372981,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.5,16.01630517867751,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.55,18.418842885249106,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.6,20.24996608311942,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.65,21.78404309078232,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.7,24.174342681087662,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.75,26.40997303885421,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.8,29.254164040656264,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.85,34.46696547941201,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.9,40.14087431221123,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.95,47.613510453273,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.975,49.28982923516799,3 wk ahead inc death,2021-05-29,quantile
20,2021-05-10,0.99,63.47344112535044,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.01,13.251095613288852,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.025,16.73904281497256,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.05,25.04765406783904,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.1,31.73359480024002,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.15,36.42773701265364,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.2,39.961939560697566,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.25,42.60523125991563,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.3,46.33866355949442,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.35,48.57875142136895,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.4,51.112196214300084,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.45,53.68167269151199,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.5,56.59513543876706,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.55,60.1169784560303,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.6,63.00718181900132,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.65,65.4381904128675,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.7,67.48203125293101,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.75,70.96327103551228,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.8,73.90544976957322,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.85,79.310268055293,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.9,85.11472763714129,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.95,96.27609014333888,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.975,100.81429554450953,3 wk ahead inc death,2021-05-29,quantile
21,2021-05-10,0.99,194.35695236469195,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.01,4.116917073405464,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.025,6.95928371648268,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.05,12.245159645630311,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.1,16.115859867008965,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.15,20.22092526413201,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.2,23.849804323528623,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.25,27.36887440353736,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.3,31.131941669851244,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.35,32.64189350597623,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.4,35.139584346501024,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.45,37.57683508110717,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.5,40.130751128683706,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.55,43.04414123530136,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.6,45.47674355127942,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.65,48.08833347783919,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.7,50.9342404875424,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.75,55.25845155774624,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.8,59.84039926021855,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.85,67.88160685301919,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.9,75.3446061524111,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.95,88.97247679270976,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.975,92.1185626720053,3 wk ahead inc death,2021-05-29,quantile
22,2021-05-10,0.99,140.2970168141807,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.05,1.8342121105318276,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.1,15.910729744142776,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.15,28.39189378627161,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.2,35.23823992930562,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.25,42.393112150371095,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.3,51.945266962141815,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.35,56.584881752264224,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.4,64.08855608490343,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.45,69.80862354221512,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.5,74.91485362288688,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.55,79.92067651542385,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.6,84.58400284489167,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.65,89.25360607971513,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.7,94.57570122352595,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.75,103.9156944531931,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.8,111.23869913672794,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.85,124.62825181637805,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.9,135.05663890207384,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.95,162.3155170222454,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.975,179.74584602791595,3 wk ahead inc death,2021-05-29,quantile
25,2021-05-10,0.99,233.60563692039125,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.01,7.584633845758854,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.025,10.997222778767934,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.05,16.86281669998143,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.1,28.5688223340539,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.15,41.25970643685334,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.2,48.068266046701254,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.25,55.57055515574722,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.3,62.96449234728018,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.35,66.80826142897826,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.4,72.61212487475838,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.45,77.08704694928946,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.5,81.50378480644525,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.55,86.56274076874541,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.6,91.33283407965293,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.65,96.54532500611565,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.7,101.46410785371246,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.75,110.46614601704212,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.8,116.6793887851435,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.85,126.98798965981032,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.9,137.42469318758378,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.95,161.57142719632344,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.975,174.5604048175186,3 wk ahead inc death,2021-05-29,quantile
24,2021-05-10,0.99,269.0579589427279,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.025,0,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.05,0.5075149662532598,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.1,4.188322935887448,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.15,5.98703271123402,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.2,7.511290823711479,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.25,8.530692224601987,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.3,10.60569245402939,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.35,11.47582964913909,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.4,13.250124947556882,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.45,14.453831320905959,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.5,15.30100507275259,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.55,15.661978540149557,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.6,16.117483929103773,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.65,16.74578753811068,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.7,17.286065980697654,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.75,19.084265533650296,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.8,20.58560263445302,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.85,23.436092095990734,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.9,24.507883913673712,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.95,30.2627142747919,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.975,34.02552999534579,3 wk ahead inc death,2021-05-29,quantile
23,2021-05-10,0.99,42.16438374367881,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.01,17.72775007491573,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.025,19.868703697639127,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.05,31.36487167268922,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.1,95.29221898784668,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.15,149.1727207112268,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.2,176.44365440147607,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.25,201.08783471636264,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.3,231.02797237580464,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.35,245.98244253073716,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.4,274.5326109542522,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.45,290.20200045192337,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.5,302.51487108823216,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.55,311.33889116941225,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.6,323.12484789212044,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.65,338.9725935705574,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.7,348.29784495475803,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.75,382.16758118775635,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.8,395.8507689374357,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.85,417.83061741703654,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.9,428.0541186744216,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.95,505.22973478678034,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.975,579.5940321877946,3 wk ahead inc death,2021-05-29,quantile
26,2021-05-10,0.99,822.0374753629727,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.01,0.8588032939627632,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.025,3.062702612679873,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.05,11.005472279450963,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.1,28.455540325946163,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.15,43.988648398472854,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.2,54.04812366358693,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.25,60.741754926988826,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.3,69.08630013405984,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.35,73.75345862892047,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.4,81.17080193012829,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.45,85.84075492576011,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.5,89.83893085419963,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.55,94.05597737748434,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.6,97.68452217010906,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.65,101.89738443897237,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.7,105.92203015344025,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.75,114.65190626186204,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.8,120.5493307421357,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.85,131.0148892596403,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.9,138.15688103936873,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.95,161.13931678834135,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.975,183.29626618457496,3 wk ahead inc death,2021-05-29,quantile
27,2021-05-10,0.99,238.72636061958104,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.01,3.1968330766591477,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.025,7.211907772932709,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.05,14.63281309297819,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.1,19.778994612077227,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.15,24.630206375098492,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.2,28.248358177782595,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.25,31.49338149941829,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.3,35.891177530194035,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.35,38.498452441347816,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.4,41.03151902609963,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.45,44.20466405730642,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.5,47.74345229726107,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.55,52.4292280651345,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.6,55.88639734286168,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.65,58.47249709317827,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.7,62.221742432154905,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.75,65.98555415306987,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.8,70.78981338727883,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.85,79.89893691840187,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.9,89.50112954537822,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.95,103.8595514960914,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.975,108.93548360229087,3 wk ahead inc death,2021-05-29,quantile
29,2021-05-10,0.99,174.97406830924615,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.01,0,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.025,1.64540292612913,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.05,3.3083148836186314,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.1,5.292195536346825,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.15,8.988488133028945,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.2,10.854239346297977,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.25,13.572679542722318,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.3,15.755335282187035,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.35,17.05008581080492,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.4,18.32662642424676,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.45,19.881080863127227,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.5,21.5692004831013,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.55,23.984266223682383,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.6,25.92952577514805,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.65,27.773679948927086,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.7,30.33440267711331,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.75,33.15883541793989,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.8,36.0838582421738,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.85,41.05004924319756,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.9,47.03793036585476,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.95,56.247497674403995,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.975,58.94469364755464,3 wk ahead inc death,2021-05-29,quantile
28,2021-05-10,0.99,87.25018814601,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.01,1.5052855446419098,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.025,1.8323926641619677,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.05,2.676892355123885,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.1,4.6316141620526174,3 wk ahead inc death,2021-05-29,quantile
30,2021-05-10,0.15,6.391382678003671,3 wk ahead inc death,2021-05-29,quantile
